#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:32:53      0       2154     G     3     1     0     0   Xorg           
 20200522   15:32:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:32:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:32:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:32:53      0       3233     G     0     0     0     0   firefox        
 20200522   15:32:53      0       3287     G     0     0     0     0   firefox        
 20200522   15:32:53      0       4227     G     0     0     0     0   firefox        
 20200522   15:32:53      0       7358     G     0     0     0     0   firefox        
 20200522   15:32:53      0       8094     G     0     0     0     0   firefox        
 20200522   15:32:53      0       9005     G     0     0     0     0   firefox        
 20200522   15:32:54      0       1494     G     0     0     0     0   Xorg           
 20200522   15:32:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:32:54      0       2154     G     3     1     0     0   Xorg           
 20200522   15:32:54      0       2380     G     1     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:32:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:32:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:32:54      0       3233     G     0     0     0     0   firefox        
 20200522   15:32:54      0       3287     G     0     0     0     0   firefox        
 20200522   15:32:54      0       4227     G     0     0     0     0   firefox        
 20200522   15:32:54      0       7358     G     0     0     0     0   firefox        
 20200522   15:32:54      0       8094     G     0     0     0     0   firefox        
 20200522   15:32:54      0       9005     G     0     0     0     0   firefox        
 20200522   15:32:55      0       1494     G     0     0     0     0   Xorg           
 20200522   15:32:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:32:55      0       2154     G     0     0     0     0   Xorg           
 20200522   15:32:55      0       2380     G     8     4     0     0   gnome-shell    
 20200522   15:32:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:32:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:32:55      0       3233     G     0     0     0     0   firefox        
 20200522   15:32:55      0       3287     G     0     0     0     0   firefox        
 20200522   15:32:55      0       4227     G     0     0     0     0   firefox        
 20200522   15:32:55      0       7358     G     0     0     0     0   firefox        
 20200522   15:32:55      0       8094     G     0     0     0     0   firefox        
 20200522   15:32:55      0       9005     G     0     0     0     0   firefox        
 20200522   15:32:56      0       1494     G     0     0     0     0   Xorg           
 20200522   15:32:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:32:56      0       2154     G     3     0     0     0   Xorg           
 20200522   15:32:56      0       2380     G     7     3     0     0   gnome-shell    
 20200522   15:32:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:32:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:32:56      0       3233     G     0     0     0     0   firefox        
 20200522   15:32:56      0       3287     G     0     0     0     0   firefox        
 20200522   15:32:56      0       4227     G     0     0     0     0   firefox        
 20200522   15:32:56      0       7358     G     0     0     0     0   firefox        
 20200522   15:32:56      0       8094     G     0     0     0     0   firefox        
 20200522   15:32:56      0       9005     G     0     0     0     0   firefox        
 20200522   15:32:57      0       1494     G     0     0     0     0   Xorg           
 20200522   15:32:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:32:57      0       2154     G     2     0     0     0   Xorg           
 20200522   15:32:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:32:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:32:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:32:57      0       3233     G     0     0     0     0   firefox        
 20200522   15:32:57      0       3287     G     0     0     0     0   firefox        
 20200522   15:32:57      0       4227     G     0     0     0     0   firefox        
 20200522   15:32:57      0       7358     G     0     0     0     0   firefox        
 20200522   15:32:57      0       8094     G     0     0     0     0   firefox        
 20200522   15:32:57      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:32:58      0       1494     G     0     0     0     0   Xorg           
 20200522   15:32:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:32:58      0       2154     G     1     0     0     0   Xorg           
 20200522   15:32:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:32:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:32:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:32:58      0       3233     G     0     0     0     0   firefox        
 20200522   15:32:58      0       3287     G     0     0     0     0   firefox        
 20200522   15:32:58      0       4227     G     0     0     0     0   firefox        
 20200522   15:32:58      0       7358     G     0     0     0     0   firefox        
 20200522   15:32:58      0       8094     G     0     0     0     0   firefox        
 20200522   15:32:58      0       9005     G     0     0     0     0   firefox        
 20200522   15:32:59      0       1494     G     0     0     0     0   Xorg           
 20200522   15:32:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:32:59      0       2154     G     0     0     0     0   Xorg           
 20200522   15:32:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:32:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:32:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:32:59      0       3233     G     0     0     0     0   firefox        
 20200522   15:32:59      0       3287     G     0     0     0     0   firefox        
 20200522   15:32:59      0       4227     G     0     0     0     0   firefox        
 20200522   15:32:59      0       7358     G     0     0     0     0   firefox        
 20200522   15:32:59      0       8094     G     0     0     0     0   firefox        
 20200522   15:32:59      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:00      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:00      0       2154     G     0     0     0     0   Xorg           
 20200522   15:33:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:00      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:00      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:00      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:00      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:00      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:00      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:01      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:01      0       2154     G     3     0     0     0   Xorg           
 20200522   15:33:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:01      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:01      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:01      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:01      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:01      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:01      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:01      0      21666   C+G     0     0     0     0   drawelements   
 20200522   15:33:01      0      21668     G     0     0     0     0   cgl-render     
 20200522   15:33:02      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:02      0       2154     G    17     4     0     0   Xorg           
 20200522   15:33:02      0       2380     G    12     3     0     0   gnome-shell    
 20200522   15:33:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:02      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:02      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:02      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:02      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:02      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:02      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:02      0      21666   C+G     5     1     0     0   drawelements   
 20200522   15:33:02      0      21668     G     0     0     0     0   cgl-render     
 20200522   15:33:03      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:03      0       2154     G     4     2     0     0   Xorg           
 20200522   15:33:03      0       2380     G    14     4     0     0   gnome-shell    
 20200522   15:33:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:03      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:03      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:03      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:03      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:03      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:03      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:03      0      21666   C+G    14     2     0     0   drawelements   
 20200522   15:33:03      0      21668     G     4     1     0     0   cgl-render     
 20200522   15:33:04      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:04      0       2154     G     8     2     0     0   Xorg           
 20200522   15:33:04      0       2380     G     3     1     0     0   gnome-shell    
 20200522   15:33:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:04      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:04      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:04      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:04      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:04      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:04      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:04      0      21666   C+G     0     0     0     0   drawelements   
 20200522   15:33:04      0      21668     G    23     7     0     0   cgl-render     
 20200522   15:33:05      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:05      0       2154     G    11     4     0     0   Xorg           
 20200522   15:33:05      0       2380     G     4     1     0     0   gnome-shell    
 20200522   15:33:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:05      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:05      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:05      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:05      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:05      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:05      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:05      0      21666   C+G     4     1     0     0   drawelements   
 20200522   15:33:05      0      21668     G    13     4     0     0   cgl-render     
 20200522   15:33:06      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:06      0       2154     G     3     1     0     0   Xorg           
 20200522   15:33:06      0       2380     G    17     6     0     0   gnome-shell    
 20200522   15:33:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:06      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:06      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:06      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:06      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:06      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:06      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:06      0      21666   C+G    13     4     0     0   drawelements   
 20200522   15:33:06      0      21668     G     0     0     0     0   cgl-render     
 20200522   15:33:07      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:07      0       2154     G     4     1     0     0   Xorg           
 20200522   15:33:07      0       2380     G    12     4     0     0   gnome-shell    
 20200522   15:33:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:07      0       2961     G     4     1     0     0   code --type=gpu
 20200522   15:33:07      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:07      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:07      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:07      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:07      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:07      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:07      0      21666   C+G    14     5     0     0   drawelements   
 20200522   15:33:07      0      21668     G     0     0     0     0   cgl-render     
 20200522   15:33:08      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:08      0       2154     G     3     1     0     0   Xorg           
 20200522   15:33:08      0       2380     G    11     3     0     0   gnome-shell    
 20200522   15:33:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:08      0       2961     G     4     1     0     0   code --type=gpu
 20200522   15:33:08      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:08      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:08      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:08      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:08      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:08      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:08      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:08      0      21668     G     5     1     0     0   cgl-render     
 20200522   15:33:09      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:09      0       2154     G    12     4     0     0   Xorg           
 20200522   15:33:09      0       2380     G     8     2     0     0   gnome-shell    
 20200522   15:33:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:09      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:09      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:09      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:09      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:09      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:09      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:09      0      21666   C+G     4     1     0     0   drawelements   
 20200522   15:33:09      0      21668     G    10     3     0     0   cgl-render     
 20200522   15:33:10      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:10      0       2154     G    11     3     0     0   Xorg           
 20200522   15:33:10      0       2380     G    11     4     0     0   gnome-shell    
 20200522   15:33:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:10      0       2961     G     3     1     0     0   code --type=gpu
 20200522   15:33:10      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:10      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:10      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:10      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:10      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:10      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:10      0      21666   C+G     3     1     0     0   drawelements   
 20200522   15:33:10      0      21668     G     4     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:11      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:11      0       2154     G    11     3     0     0   Xorg           
 20200522   15:33:11      0       2380     G     3     1     0     0   gnome-shell    
 20200522   15:33:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:11      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:11      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:11      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:11      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:11      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:11      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:11      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:11      0      21668     G     8     2     0     0   cgl-render     
 20200522   15:33:12      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:12      0       2154     G    13     4     0     0   Xorg           
 20200522   15:33:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:12      0       2961     G     3     1     0     0   code --type=gpu
 20200522   15:33:12      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:12      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:12      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:12      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:12      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:12      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:12      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:12      0      21668     G     3     1     0     0   cgl-render     
 20200522   15:33:13      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:13      0       2154     G     3     1     0     0   Xorg           
 20200522   15:33:13      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:33:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:13      0       2961     G     3     1     0     0   code --type=gpu
 20200522   15:33:13      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:13      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:13      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:13      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:13      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:13      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:13      0      21666   C+G     6     2     0     0   drawelements   
 20200522   15:33:13      0      21668     G    13     4     0     0   cgl-render     
 20200522   15:33:14      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:14      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:14      0       2154     G     5     2     0     0   Xorg           
 20200522   15:33:14      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:14      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:14      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:14      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:14      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:14      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:14      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:14      0      21666   C+G     9     3     0     0   drawelements   
 20200522   15:33:14      0      21668     G    13     4     0     0   cgl-render     
 20200522   15:33:15      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:15      0       2154     G     5     2     0     0   Xorg           
 20200522   15:33:15      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:15      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:15      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:15      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:15      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:15      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:15      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:15      0      21666   C+G     9     3     0     0   drawelements   
 20200522   15:33:15      0      21668     G    12     4     0     0   cgl-render     
 20200522   15:33:16      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:16      0       2154     G    12     4     0     0   Xorg           
 20200522   15:33:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:33:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:16      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:16      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:16      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:16      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:16      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:16      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:16      0      21666   C+G    10     3     0     0   drawelements   
 20200522   15:33:16      0      21668     G     6     2     0     0   cgl-render     
 20200522   15:33:17      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:17      0       2154     G    18     6     0     0   Xorg           
 20200522   15:33:17      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:33:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:33:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:33:17      0       3233     G     0     0     0     0   firefox        
 20200522   15:33:17      0       3287     G     0     0     0     0   firefox        
 20200522   15:33:17      0       4227     G     0     0     0     0   firefox        
 20200522   15:33:17      0       7358     G     0     0     0     0   firefox        
 20200522   15:33:17      0       8094     G     0     0     0     0   firefox        
 20200522   15:33:17      0       9005     G     0     0     0     0   firefox        
 20200522   15:33:17      0      21666   C+G     6     2     0     0   drawelements   
 20200522   15:33:17      0      21668     G     2     0     0     0   cgl-render     
 20200522   15:33:18      0       1494     G     0     0     0     0   Xorg           
 20200522   15:33:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:33:18      0       2154     G     9     3     0     0   Xorg           
 20200522   15:33:18      0       2380     G     0     0     0     0   gnome-shell    
