#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:46:51      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:51      0       2154     G     0     0     0     0   Xorg           
 20200522   15:46:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:51      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:51      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:51      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:51      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:51      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:51      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:52      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:52      0       2154     G     1     0     0     0   Xorg           
 20200522   15:46:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:46:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:52      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:52      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:52      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:52      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:52      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:52      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:52      0      31543   C+G     0     0     0     0   stars          
 20200522   15:46:52      0      31545     G     1     0     0     0   cgl-render     
 20200522   15:46:53      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:53      0       2154     G     5     1     0     0   Xorg           
 20200522   15:46:53      0       2380     G    16     4     0     0   gnome-shell    
 20200522   15:46:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:53      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:53      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:53      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:53      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:53      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:53      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:53      0      31543   C+G     7     1     0     0   stars          
 20200522   15:46:53      0      31545     G     1     0     0     0   cgl-render     
 20200522   15:46:54      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:54      0       2154     G    13     4     0     0   Xorg           
 20200522   15:46:54      0       2380     G    16     4     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:46:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:54      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:54      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:54      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:54      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:54      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:54      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:54      0      31543   C+G     9     3     0     0   stars          
 20200522   15:46:54      0      31545     G     0     0     0     0   cgl-render     
 20200522   15:46:55      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:55      0       2154     G    14     4     0     0   Xorg           
 20200522   15:46:55      0       2380     G     2     1     0     0   gnome-shell    
 20200522   15:46:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:55      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:55      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:55      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:55      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:55      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:55      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:55      0      31543   C+G    11     3     0     0   stars          
 20200522   15:46:55      0      31545     G     0     0     0     0   cgl-render     
 20200522   15:46:56      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:56      0       2154     G    11     3     0     0   Xorg           
 20200522   15:46:56      0       2380     G     5     2     0     0   gnome-shell    
 20200522   15:46:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:56      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:56      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:56      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:56      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:56      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:56      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:56      0      31543   C+G     7     2     0     0   stars          
 20200522   15:46:56      0      31545     G     2     0     0     0   cgl-render     
 20200522   15:46:57      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:57      0       2154     G    12     4     0     0   Xorg           
 20200522   15:46:57      0       2380     G     2     1     0     0   gnome-shell    
 20200522   15:46:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:57      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:46:57      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:57      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:57      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:57      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:57      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:57      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:57      0      31543   C+G    12     4     0     0   stars          
 20200522   15:46:57      0      31545     G     0     0     0     0   cgl-render     
 20200522   15:46:58      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:58      0       2154     G    11     3     0     0   Xorg           
 20200522   15:46:58      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:46:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:58      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:58      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:58      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:58      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:58      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:58      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:58      0      31543   C+G    14     4     0     0   stars          
 20200522   15:46:58      0      31545     G     0     0     0     0   cgl-render     
 20200522   15:46:59      0       1494     G     0     0     0     0   Xorg           
 20200522   15:46:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:46:59      0       2154     G    13     4     0     0   Xorg           
 20200522   15:46:59      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:46:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:46:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:46:59      0       3233     G     0     0     0     0   firefox        
 20200522   15:46:59      0       3287     G     0     0     0     0   firefox        
 20200522   15:46:59      0       4227     G     0     0     0     0   firefox        
 20200522   15:46:59      0       7358     G     0     0     0     0   firefox        
 20200522   15:46:59      0       8094     G     0     0     0     0   firefox        
 20200522   15:46:59      0       9005     G     0     0     0     0   firefox        
 20200522   15:46:59      0      31543   C+G    12     4     0     0   stars          
 20200522   15:46:59      0      31545     G     0     0     0     0   cgl-render     
 20200522   15:47:00      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:00      0       2154     G    17     5     0     0   Xorg           
 20200522   15:47:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:00      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:00      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:47:00      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:00      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:00      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:00      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:00      0      31543   C+G    10     3     0     0   stars          
 20200522   15:47:00      0      31545     G     0     0     0     0   cgl-render     
 20200522   15:47:01      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:01      0       2154     G    12     4     0     0   Xorg           
 20200522   15:47:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:01      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:01      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:01      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:01      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:01      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:01      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:01      0      31543   C+G    12     4     0     0   stars          
 20200522   15:47:01      0      31545     G     2     0     0     0   cgl-render     
 20200522   15:47:02      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:02      0       2154     G    11     3     0     0   Xorg           
 20200522   15:47:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:02      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:02      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:02      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:02      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:02      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:02      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:02      0      31543   C+G    14     4     0     0   stars          
 20200522   15:47:02      0      31545     G     2     0     0     0   cgl-render     
 20200522   15:47:03      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:03      0       2154     G    11     3     0     0   Xorg           
 20200522   15:47:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:03      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:03      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:03      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:03      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:47:03      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:03      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:03      0      31543   C+G    16     5     0     0   stars          
 20200522   15:47:03      0      31545     G     0     0     0     0   cgl-render     
 20200522   15:47:04      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:04      0       2154     G    13     4     0     0   Xorg           
 20200522   15:47:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:04      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:04      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:04      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:04      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:04      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:04      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:04      0      31543   C+G    11     4     0     0   stars          
 20200522   15:47:04      0      31545     G     2     0     0     0   cgl-render     
 20200522   15:47:05      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:05      0       2154     G    17     5     0     0   Xorg           
 20200522   15:47:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:05      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:05      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:05      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:05      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:05      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:05      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:05      0      31543   C+G     7     2     0     0   stars          
 20200522   15:47:05      0      31545     G     2     0     0     0   cgl-render     
 20200522   15:47:06      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:06      0       2154     G    10     3     0     0   Xorg           
 20200522   15:47:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:06      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:06      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:06      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:06      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:06      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:06      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:47:06      0      31543   C+G    10     3     0     0   stars          
 20200522   15:47:06      0      31545     G     6     2     0     0   cgl-render     
 20200522   15:47:07      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:07      0       2154     G     4     1     0     0   Xorg           
 20200522   15:47:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:07      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:07      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:07      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:07      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:07      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:07      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:07      0      31543   C+G    14     5     0     0   stars          
 20200522   15:47:07      0      31545     G     8     2     0     0   cgl-render     
 20200522   15:47:08      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:08      0       2154     G     2     0     0     0   Xorg           
 20200522   15:47:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:08      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:08      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:08      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:08      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:08      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:08      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:08      0      31543   C+G    18     6     0     0   stars          
 20200522   15:47:08      0      31545     G     6     2     0     0   cgl-render     
 20200522   15:47:09      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:09      0       2154     G     6     2     0     0   Xorg           
 20200522   15:47:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:09      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:09      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:09      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:09      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:09      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:09      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:09      0      31543   C+G    14     5     0     0   stars          
 20200522   15:47:09      0      31545     G     6     2     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:47:10      0       1494     G     0     0     0     0   Xorg           
 20200522   15:47:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:47:10      0       2154     G     8     2     0     0   Xorg           
 20200522   15:47:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:47:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:47:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:47:10      0       3233     G     0     0     0     0   firefox        
 20200522   15:47:10      0       3287     G     0     0     0     0   firefox        
 20200522   15:47:10      0       4227     G     0     0     0     0   firefox        
 20200522   15:47:10      0       7358     G     0     0     0     0   firefox        
 20200522   15:47:10      0       8094     G     0     0     0     0   firefox        
 20200522   15:47:10      0       9005     G     0     0     0     0   firefox        
 20200522   15:47:10      0      31543   C+G    14     5     0     0   stars          
 20200522   15:47:10      0      31545     G     4     1     0     0   cgl-render     
 20200522   15:47:11      0       1494     G     0     0     0     0   Xorg           
