#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:21      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:21      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:21      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:21      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:21      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:21      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:22      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:22      0       2154     G     0     0     0     0   Xorg           
 20200522   16:09:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:22      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:22      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:22      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:22      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:22      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:22      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:23      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:23      0       2154     G     0     0     0     0   Xorg           
 20200522   16:09:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:23      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:23      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:23      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:23      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:23      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:23      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:24      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:24      0       2154     G     0     0     0     0   Xorg           
 20200522   16:09:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:24      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:24      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:24      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:24      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:24      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:24      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:25      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:25      0       2154     G     0     0     0     0   Xorg           
 20200522   16:09:25      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:25      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:25      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:25      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:25      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:25      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:25      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:26      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:26      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:26      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:26      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:26      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:26      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:26      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:26      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:27      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:27      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:27      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:27      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:27      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:27      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:27      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:27      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:28      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:28      0       2154     G     3     0     0     0   Xorg           
 20200522   16:09:28      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:09:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:28      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:28      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:28      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:28      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:28      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:28      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:28      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:28      0      24487     G     0     0     0     0   cgl-render     
 20200522   16:09:29      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:29      0       2154     G     5     0     0     0   Xorg           
 20200522   16:09:29      0       2380     G     4     0     0     0   gnome-shell    
 20200522   16:09:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:29      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:29      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:29      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:29      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:29      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:29      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:29      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:29      0      24487     G     0     0     0     0   cgl-render     
 20200522   16:09:30      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:30      0       2154     G     4     0     0     0   Xorg           
 20200522   16:09:30      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:09:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:30      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:30      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:30      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:30      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:30      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:30      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:30      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:30      0      24487     G     2     0     0     0   cgl-render     
 20200522   16:09:31      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:31      0       2154     G     6     0     0     0   Xorg           
 20200522   16:09:31      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:31      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:31      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:31      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:31      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:31      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:31      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:31      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:31      0      24487     G     3     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:32      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:32      0       2154     G     6     0     0     0   Xorg           
 20200522   16:09:32      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:09:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:32      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:32      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:32      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:32      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:32      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:32      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:32      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:32      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:33      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:33      0       2154     G     7     1     0     0   Xorg           
 20200522   16:09:33      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:09:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:33      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:33      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:33      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:33      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:33      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:33      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:33      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:33      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:34      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:34      0       2154     G     5     0     0     0   Xorg           
 20200522   16:09:34      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:09:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:34      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:34      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:34      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:34      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:34      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:34      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:34      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:34      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:35      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:35      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:35      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:35      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:09:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:35      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:35      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:35      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:35      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:35      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:35      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:35      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:35      0      24487     G     2     0     0     0   cgl-render     
 20200522   16:09:36      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:36      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:36      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:36      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:36      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:36      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:36      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:36      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:36      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:36      0      24487     G     2     0     0     0   cgl-render     
 20200522   16:09:37      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:37      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:37      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:37      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:37      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:37      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:37      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:37      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:37      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:37      0      24487     G     2     0     0     0   cgl-render     
 20200522   16:09:38      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:38      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:38      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:38      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:38      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:38      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:38      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:38      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:38      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:38      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:38      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:39      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:39      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:39      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:39      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:39      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:39      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:39      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:39      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:39      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:39      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:39      0      24487     G     2     0     0     0   cgl-render     
 20200522   16:09:40      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:40      0       2154     G     0     0     0     0   Xorg           
 20200522   16:09:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:40      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:40      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:40      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:40      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:40      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:40      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:40      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:40      0      24487     G     2     0     0     0   cgl-render     
 20200522   16:09:41      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:41      0       2154     G     0     0     0     0   Xorg           
 20200522   16:09:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:41      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:41      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:41      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:41      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:41      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:41      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:41      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:41      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:41      0      24487     G     2     0     0     0   cgl-render     
 20200522   16:09:42      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:42      0       2154     G     0     0     0     0   Xorg           
 20200522   16:09:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:42      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:42      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:42      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:42      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:42      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:42      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:42      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:42      0      24487     G     2     0     0     0   cgl-render     
 20200522   16:09:43      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:43      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:43      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:43      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:43      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:43      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:43      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:43      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:43      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:43      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:44      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:44      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:44      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:44      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:44      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:44      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:44      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:44      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:44      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:44      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:45      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:45      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:45      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:45      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:45      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:45      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:45      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:45      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:45      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:45      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:46      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:46      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:46      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:46      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:46      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:46      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:46      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:46      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:46      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:46      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:47      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:47      0       2154     G     1     0     0     0   Xorg           
 20200522   16:09:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:47      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:47      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:47      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:47      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:09:47      0       8094     G     0     0     0     0   firefox        
 20200522   16:09:47      0       9005     G     0     0     0     0   firefox        
 20200522   16:09:47      0      24485     G     0     0     0     0   drawelements   
 20200522   16:09:47      0      24487     G     1     0     0     0   cgl-render     
 20200522   16:09:49      0       1494     G     0     0     0     0   Xorg           
 20200522   16:09:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:09:49      0       2154     G     0     0     0     0   Xorg           
 20200522   16:09:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:09:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:09:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:09:49      0       3233     G     0     0     0     0   firefox        
 20200522   16:09:49      0       3287     G     0     0     0     0   firefox        
 20200522   16:09:49      0       4227     G     0     0     0     0   firefox        
 20200522   16:09:49      0       7358     G     0     0     0     0   firefox        
 20200522   16:09:49      0       8094     G     0     0     0     0   firefox        
