#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:38      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:39      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:39      0       2154     G     1     0     0     0   Xorg           
 20200522   15:58:39      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:39      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:39      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:39      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:39      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:39      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:39      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:40      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:40      0       2154     G     1     0     0     0   Xorg           
 20200522   15:58:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:40      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:40      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:40      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:40      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:40      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:40      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:41      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:41      0       2154     G     0     0     0     0   Xorg           
 20200522   15:58:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:41      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:41      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:41      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:41      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:41      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:41      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:42      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:42      0       2154     G     0     0     0     0   Xorg           
 20200522   15:58:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:42      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:42      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:42      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:42      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:42      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:42      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:43      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:43      0       2154     G     0     0     0     0   Xorg           
 20200522   15:58:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:43      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:43      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:43      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:43      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:43      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:43      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:44      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:44      0       2154     G     0     0     0     0   Xorg           
 20200522   15:58:44      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:58:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:44      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:44      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:44      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:44      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:44      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:44      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:44      0      10665     G     0     0     0     0   stars          
 20200522   15:58:44      0      10667     G     0     0     0     0   cgl-render     
 20200522   15:58:45      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:45      0       2154     G     2     0     0     0   Xorg           
 20200522   15:58:45      0       2380     G     3     0     0     0   gnome-shell    
 20200522   15:58:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:45      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:45      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:45      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:45      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:45      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:45      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:45      0      10665     G     0     0     0     0   stars          
 20200522   15:58:45      0      10667     G     2     0     0     0   cgl-render     
 20200522   15:58:46      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:46      0       2154     G     4     0     0     0   Xorg           
 20200522   15:58:46      0       2380     G     2     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:46      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:46      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:46      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:46      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:46      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:46      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:46      0      10665     G     0     0     0     0   stars          
 20200522   15:58:46      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:58:47      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:47      0       2154     G     2     0     0     0   Xorg           
 20200522   15:58:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:47      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:47      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:47      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:47      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:47      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:47      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:47      0      10665     G     0     0     0     0   stars          
 20200522   15:58:47      0      10667     G     0     0     0     0   cgl-render     
 20200522   15:58:48      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:48      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:48      0       2154     G     1     0     0     0   Xorg           
 20200522   15:58:48      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:48      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:48      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:48      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:48      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:48      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:48      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:48      0      10665     G     0     0     0     0   stars          
 20200522   15:58:48      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:58:49      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:49      0       2154     G     2     0     0     0   Xorg           
 20200522   15:58:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:49      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:49      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:49      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:49      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:49      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:49      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:49      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:49      0      10665     G     0     0     0     0   stars          
 20200522   15:58:49      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:58:50      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:50      0       2154     G     2     0     0     0   Xorg           
 20200522   15:58:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:50      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:50      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:50      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:50      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:50      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:50      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:50      0      10665     G     0     0     0     0   stars          
 20200522   15:58:50      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:58:51      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:51      0       2154     G     1     0     0     0   Xorg           
 20200522   15:58:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:51      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:51      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:51      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:51      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:51      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:51      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:51      0      10665     G     0     0     0     0   stars          
 20200522   15:58:51      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:58:52      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:52      0       2154     G     1     0     0     0   Xorg           
 20200522   15:58:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:52      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:52      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:52      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:52      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:52      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:52      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:52      0      10665     G     0     0     0     0   stars          
 20200522   15:58:52      0      10667     G     2     0     0     0   cgl-render     
 20200522   15:58:53      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:53      0       2154     G     0     0     0     0   Xorg           
 20200522   15:58:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:53      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:53      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:53      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:53      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:53      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:53      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:53      0      10665     G     0     0     0     0   stars          
 20200522   15:58:53      0      10667     G     2     0     0     0   cgl-render     
 20200522   15:58:54      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:54      0       2154     G     2     0     0     0   Xorg           
 20200522   15:58:54      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:54      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:54      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:54      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:54      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:54      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:54      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:54      0      10665     G     0     0     0     0   stars          
 20200522   15:58:54      0      10667     G     0     0     0     0   cgl-render     
 20200522   15:58:55      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:55      0       2154     G     2     0     0     0   Xorg           
 20200522   15:58:55      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:55      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:55      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:55      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:55      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:55      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:55      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:55      0      10665     G     0     0     0     0   stars          
 20200522   15:58:55      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:58:56      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:56      0       2154     G     2     0     0     0   Xorg           
 20200522   15:58:56      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:56      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:56      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:56      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:56      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:56      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:56      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:56      0      10665     G     0     0     0     0   stars          
 20200522   15:58:56      0      10667     G     0     0     0     0   cgl-render     
 20200522   15:58:57      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:57      0       2154     G     2     0     0     0   Xorg           
 20200522   15:58:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:57      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:57      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:57      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:57      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:57      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:57      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:57      0      10665     G     0     0     0     0   stars          
 20200522   15:58:57      0      10667     G     0     0     0     0   cgl-render     
 20200522   15:58:58      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:58      0       2154     G     1     0     0     0   Xorg           
 20200522   15:58:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:58      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:58      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:58      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:58      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:58      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:58      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:58:58      0      10665     G     0     0     0     0   stars          
 20200522   15:58:58      0      10667     G     0     0     0     0   cgl-render     
 20200522   15:58:59      0       1494     G     0     0     0     0   Xorg           
 20200522   15:58:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:58:59      0       2154     G     1     0     0     0   Xorg           
 20200522   15:58:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:58:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:58:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:58:59      0       3233     G     0     0     0     0   firefox        
 20200522   15:58:59      0       3287     G     0     0     0     0   firefox        
 20200522   15:58:59      0       4227     G     0     0     0     0   firefox        
 20200522   15:58:59      0       7358     G     0     0     0     0   firefox        
 20200522   15:58:59      0       8094     G     0     0     0     0   firefox        
 20200522   15:58:59      0       9005     G     0     0     0     0   firefox        
 20200522   15:58:59      0      10665     G     0     0     0     0   stars          
 20200522   15:58:59      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:59:00      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:00      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:00      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:00      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:00      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:00      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:00      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:00      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:00      0      10665     G     0     0     0     0   stars          
 20200522   15:59:00      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:59:01      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:01      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:01      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:01      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:01      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:01      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:01      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:01      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:01      0      10665     G     0     0     0     0   stars          
 20200522   15:59:01      0      10667     G     1     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:59:02      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:59:02      0       2154     G     1     0     0     0   Xorg           
 20200522   15:59:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:59:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:59:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:59:02      0       3233     G     0     0     0     0   firefox        
 20200522   15:59:02      0       3287     G     0     0     0     0   firefox        
 20200522   15:59:02      0       4227     G     0     0     0     0   firefox        
 20200522   15:59:02      0       7358     G     0     0     0     0   firefox        
 20200522   15:59:02      0       8094     G     0     0     0     0   firefox        
 20200522   15:59:02      0       9005     G     0     0     0     0   firefox        
 20200522   15:59:02      0      10665     G     0     0     0     0   stars          
 20200522   15:59:02      0      10667     G     1     0     0     0   cgl-render     
 20200522   15:59:03      0       1494     G     0     0     0     0   Xorg           
 20200522   15:59:03      0       1646     G     0     0     0     0   gnome-shell    
