#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:16:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:50      0       2154     G     0     0     0     0   Xorg           
 20200522   16:16:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:16:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:50      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:50      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:50      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:50      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:50      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:50      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:51      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:51      0       2154     G     1     0     0     0   Xorg           
 20200522   16:16:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:16:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:51      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:51      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:51      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:51      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:51      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:51      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:52      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:52      0       2154     G     0     0     0     0   Xorg           
 20200522   16:16:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:16:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:52      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:52      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:52      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:52      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:52      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:52      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:53      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:53      0       2154     G     0     0     0     0   Xorg           
 20200522   16:16:53      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:16:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:53      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:53      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:53      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:53      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:53      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:53      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:54      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:54      0       2154     G     0     0     0     0   Xorg           
 20200522   16:16:54      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:16:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:54      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:54      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:54      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:54      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:54      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:54      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:55      0       1318     G     0     0     0     0   spot           
 20200522   16:16:55      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:16:55      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:55      0       2154     G     1     0     0     0   Xorg           
 20200522   16:16:55      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:16:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:55      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:55      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:55      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:55      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:55      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:55      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:56      0       1318     G     0     0     0     0   spot           
 20200522   16:16:56      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:16:56      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:56      0       2154     G     5     0     0     0   Xorg           
 20200522   16:16:56      0       2380     G     4     0     0     0   gnome-shell    
 20200522   16:16:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:56      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:56      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:16:56      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:56      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:56      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:56      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:57      0       1318     G     0     0     0     0   spot           
 20200522   16:16:57      0       1320     G     4     0     0     0   cgl-render     
 20200522   16:16:57      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:57      0       2154     G     5     0     0     0   Xorg           
 20200522   16:16:57      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:16:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:57      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:57      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:57      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:57      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:57      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:57      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:58      0       1318     G     0     0     0     0   spot           
 20200522   16:16:58      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:16:58      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:58      0       2154     G     6     0     0     0   Xorg           
 20200522   16:16:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:16:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:58      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:58      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:58      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:58      0       7358     G     0     0     0     0   firefox        
 20200522   16:16:58      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:58      0       9005     G     0     0     0     0   firefox        
 20200522   16:16:59      0       1318     G     0     0     0     0   spot           
 20200522   16:16:59      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:16:59      0       1494     G     0     0     0     0   Xorg           
 20200522   16:16:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:16:59      0       2154     G     6     0     0     0   Xorg           
 20200522   16:16:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:16:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:16:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:16:59      0       3233     G     0     0     0     0   firefox        
 20200522   16:16:59      0       3287     G     0     0     0     0   firefox        
 20200522   16:16:59      0       4227     G     0     0     0     0   firefox        
 20200522   16:16:59      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:16:59      0       8094     G     0     0     0     0   firefox        
 20200522   16:16:59      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:00      0       1318     G     0     0     0     0   spot           
 20200522   16:17:00      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:00      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:00      0       2154     G     5     0     0     0   Xorg           
 20200522   16:17:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:00      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:00      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:00      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:00      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:00      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:00      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:01      0       1318     G     0     0     0     0   spot           
 20200522   16:17:01      0       1320     G     1     0     0     0   cgl-render     
 20200522   16:17:01      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:01      0       2154     G     5     0     0     0   Xorg           
 20200522   16:17:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:01      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:01      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:01      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:01      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:01      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:01      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:02      0       1318     G     0     0     0     0   spot           
 20200522   16:17:02      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:02      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:02      0       2154     G     4     0     0     0   Xorg           
 20200522   16:17:02      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:17:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:02      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:02      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:02      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:02      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:02      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:02      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:03      0       1318     G     0     0     0     0   spot           
 20200522   16:17:03      0       1320     G     1     0     0     0   cgl-render     
 20200522   16:17:03      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:03      0       2154     G     2     0     0     0   Xorg           
 20200522   16:17:03      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:17:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:03      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:03      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:03      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:03      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:03      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:03      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:04      0       1318     G     0     0     0     0   spot           
 20200522   16:17:04      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:04      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:04      0       2154     G     5     0     0     0   Xorg           
 20200522   16:17:04      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:17:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:04      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:04      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:04      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:04      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:04      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:04      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:05      0       1318     G     0     0     0     0   spot           
 20200522   16:17:05      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:05      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:05      0       2154     G     7     0     0     0   Xorg           
 20200522   16:17:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:05      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:05      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:05      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:05      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:05      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:05      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:06      0       1318     G     0     0     0     0   spot           
 20200522   16:17:06      0       1320     G     1     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:06      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:06      0       2154     G     5     0     0     0   Xorg           
 20200522   16:17:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:06      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:06      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:06      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:06      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:06      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:06      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:07      0       1318     G     0     0     0     0   spot           
 20200522   16:17:07      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:07      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:07      0       2154     G     6     0     0     0   Xorg           
 20200522   16:17:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:07      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:07      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:07      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:07      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:07      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:07      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:08      0       1318     G     0     0     0     0   spot           
 20200522   16:17:08      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:08      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:08      0       2154     G     6     0     0     0   Xorg           
 20200522   16:17:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:08      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:08      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:08      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:08      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:08      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:08      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:09      0       1318     G     0     0     0     0   spot           
 20200522   16:17:09      0       1320     G     0     0     0     0   cgl-render     
 20200522   16:17:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:09      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:09      0       2154     G     5     0     0     0   Xorg           
 20200522   16:17:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:09      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:10      0       1318     G     0     0     0     0   spot           
 20200522   16:17:10      0       1320     G     1     0     0     0   cgl-render     
 20200522   16:17:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:10      0       2154     G     5     0     0     0   Xorg           
 20200522   16:17:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:10      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:10      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:10      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:11      0       1318     G     0     0     0     0   spot           
 20200522   16:17:11      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:11      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:11      0       2154     G     4     0     0     0   Xorg           
 20200522   16:17:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:11      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:11      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:11      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:11      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:11      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:11      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:12      0       1318     G     0     0     0     0   spot           
 20200522   16:17:12      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:12      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:12      0       2154     G     4     0     0     0   Xorg           
 20200522   16:17:12      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:12      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:12      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:12      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:12      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:12      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:12      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:13      0       1318     G     0     0     0     0   spot           
 20200522   16:17:13      0       1320     G     2     0     0     0   cgl-render     
 20200522   16:17:13      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:13      0       2154     G     2     0     0     0   Xorg           
 20200522   16:17:13      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:17:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:13      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:13      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:13      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:13      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:13      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:13      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:14      0       1318     G     0     0     0     0   spot           
 20200522   16:17:14      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:17:14      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:14      0       2154     G     2     0     0     0   Xorg           
 20200522   16:17:14      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:17:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:14      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:14      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:14      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:14      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:14      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:14      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:15      0       1318     G     0     0     0     0   spot           
 20200522   16:17:15      0       1320     G     3     0     0     0   cgl-render     
 20200522   16:17:15      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:15      0       2154     G     2     0     0     0   Xorg           
 20200522   16:17:15      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:17:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:15      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:17:15      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:15      0       3287     G     0     0     0     0   firefox        
 20200522   16:17:15      0       4227     G     0     0     0     0   firefox        
 20200522   16:17:15      0       7358     G     0     0     0     0   firefox        
 20200522   16:17:15      0       8094     G     0     0     0     0   firefox        
 20200522   16:17:15      0       9005     G     0     0     0     0   firefox        
 20200522   16:17:16      0       1318     G     0     0     0     0   spot           
 20200522   16:17:16      0       1320     G     1     0     0     0   cgl-render     
 20200522   16:17:16      0       1494     G     0     0     0     0   Xorg           
 20200522   16:17:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:17:16      0       2154     G     5     0     0     0   Xorg           
 20200522   16:17:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:17:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:17:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:17:16      0       3233     G     0     0     0     0   firefox        
 20200522   16:17:16      0       3287     G     0     0     0     0   firefox        
