#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:21      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:21      0      11806   C+G    24     8     0     0   glxgears       
 20200522   13:48:21      0      11841     G     6     2     0     0   cgl-render     
 20200522   13:48:22      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:22      0       2154     G    18     6     0     0   Xorg           
 20200522   13:48:22      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:22      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:22      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:22      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:22      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:22      0      11806   C+G    18     6     0     0   glxgears       
 20200522   13:48:22      0      11841     G    12     4     0     0   cgl-render     
 20200522   13:48:23      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:23      0       2154     G    19     6     0     0   Xorg           
 20200522   13:48:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:23      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:23      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:23      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:23      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:23      0      11806   C+G    18     6     0     0   glxgears       
 20200522   13:48:23      0      11841     G    12     4     0     0   cgl-render     
 20200522   13:48:24      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:24      0       2154     G    19     6     0     0   Xorg           
 20200522   13:48:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:24      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:24      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:24      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:24      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:24      0      11806   C+G    12     4     0     0   glxgears       
 20200522   13:48:24      0      11841     G    18     6     0     0   cgl-render     
 20200522   13:48:25      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:25      0       2154     G    26     9     0     0   Xorg           
 20200522   13:48:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:25      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:25      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:25      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:25      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:25      0      11806   C+G    24     8     0     0   glxgears       
 20200522   13:48:25      0      11841     G     0     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:26      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:26      0       2154     G    32    10     0     0   Xorg           
 20200522   13:48:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:26      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:26      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:26      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:26      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:26      0      11806   C+G    18     6     0     0   glxgears       
 20200522   13:48:26      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:27      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:27      0       2154     G    12     4     0     0   Xorg           
 20200522   13:48:27      0       2380     G     6     2     0     0   gnome-shell    
 20200522   13:48:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:27      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:27      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:27      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:27      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:27      0      11806   C+G    25     8     0     0   glxgears       
 20200522   13:48:27      0      11841     G     6     2     0     0   cgl-render     
 20200522   13:48:28      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:28      0       2154     G     6     2     0     0   Xorg           
 20200522   13:48:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:28      0       2961     G    13     4     0     0   code --type=gpu
 20200522   13:48:28      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:28      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:28      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:28      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:28      0      11806   C+G    12     4     0     0   glxgears       
 20200522   13:48:28      0      11841     G    18     6     0     0   cgl-render     
 20200522   13:48:29      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:29      0       2154     G    12     4     0     0   Xorg           
 20200522   13:48:29      0       2380     G     6     2     0     0   gnome-shell    
 20200522   13:48:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:29      0       2961     G     6     2     0     0   code --type=gpu
 20200522   13:48:29      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:29      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:29      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:29      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:29      0      11806   C+G    18     6     0     0   glxgears       
 20200522   13:48:29      0      11841     G     6     2     0     0   cgl-render     
 20200522   13:48:30      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:30      0       2154     G    25     8     0     0   Xorg           
 20200522   13:48:30      0       2380     G    13     4     0     0   gnome-shell    
 20200522   13:48:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:30      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:30      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:30      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:30      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:30      0      11806   C+G    12     4     0     0   glxgears       
 20200522   13:48:30      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:31      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:31      0       2154     G    19     6     0     0   Xorg           
 20200522   13:48:31      0       2380     G     6     2     0     0   gnome-shell    
 20200522   13:48:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:31      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:31      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:31      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:31      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:31      0      11806   C+G    18     6     0     0   glxgears       
 20200522   13:48:31      0      11841     G     5     1     0     0   cgl-render     
 20200522   13:48:32      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:32      0       2154     G    19     6     0     0   Xorg           
 20200522   13:48:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:32      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:32      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:32      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:32      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:32      0      11806   C+G    25     8     0     0   glxgears       
 20200522   13:48:32      0      11841     G     6     2     0     0   cgl-render     
 20200522   13:48:33      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:33      0       2154     G    13     4     0     0   Xorg           
 20200522   13:48:33      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:33      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:33      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:33      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:33      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:33      0      11806   C+G    25     8     0     0   glxgears       
 20200522   13:48:33      0      11841     G    12     4     0     0   cgl-render     
 20200522   13:48:34      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:34      0       2154     G    12     4     0     0   Xorg           
 20200522   13:48:34      0       2380     G     6     2     0     0   gnome-shell    
 20200522   13:48:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:34      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:34      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:34      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:34      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:34      0      11806   C+G    31    10     0     0   glxgears       
 20200522   13:48:34      0      11841     G     0     0     0     0   cgl-render     
 20200522   13:48:35      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:35      0       2154     G    19     6     0     0   Xorg           
 20200522   13:48:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:35      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:35      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:35      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:35      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:35      0      11806   C+G    19     6     0     0   glxgears       
 20200522   13:48:35      0      11841     G    12     4     0     0   cgl-render     
 20200522   13:48:36      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:36      0       2154     G    28     9     0     0   Xorg           
 20200522   13:48:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:48:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:36      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:36      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:36      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:36      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:36      0      11806   C+G    10     3     0     0   glxgears       
 20200522   13:48:36      0      11841     G    11     3     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:48:37      0       1494     G     0     0     0     0   Xorg           
 20200522   13:48:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:48:37      0       2154     G    28     9     0     0   Xorg           
 20200522   13:48:37      0       2380     G     5     1     0     0   gnome-shell    
 20200522   13:48:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:48:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:48:37      0       3233     G     0     0     0     0   firefox        
 20200522   13:48:37      0       3287     G     0     0     0     0   firefox        
 20200522   13:48:37      0       4227     G     0     0     0     0   firefox        
 20200522   13:48:37      0       7358     G     0     0     0     0   firefox        
 20200522   13:48:37      0      11806   C+G    10     3     0     0   glxgears       
