#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:25      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:25      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:25      0      19838     G     0     0     0     0   spot           
 20200604   18:14:25      0      19840     G     0     0     0     0   cgl-render     
 20200604   18:14:26      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:26      0       1823     G     1     0     0     0   Xorg           
 20200604   18:14:26      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:14:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:26      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:26      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:26      0      19838     G     0     0     0     0   spot           
 20200604   18:14:26      0      19840     G     0     0     0     0   cgl-render     
 20200604   18:14:27      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:27      0       1823     G     3     0     0     0   Xorg           
 20200604   18:14:27      0       2214     G     1     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:27      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:27      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:27      0      19838     G     0     0     0     0   spot           
 20200604   18:14:27      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:28      0       1823     G     4     0     0     0   Xorg           
 20200604   18:14:28      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:14:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:28      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:28      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:28      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:28      0      19838     G     0     0     0     0   spot           
 20200604   18:14:28      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:29      0       1823     G     3     0     0     0   Xorg           
 20200604   18:14:29      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:14:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:29      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:29      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:29      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:29      0      19838     G     0     0     0     0   spot           
 20200604   18:14:29      0      19840     G     2     0     0     0   cgl-render     
 20200604   18:14:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:30      0       1823     G     4     0     0     0   Xorg           
 20200604   18:14:30      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:14:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:30      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:30      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:30      0      19838     G     0     0     0     0   spot           
 20200604   18:14:30      0      19840     G     2     0     0     0   cgl-render     
 20200604   18:14:31      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:31      0       1823     G     6     0     0     0   Xorg           
 20200604   18:14:31      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:14:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:31      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:31      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:31      0      19838     G     0     0     0     0   spot           
 20200604   18:14:31      0      19840     G     0     0     0     0   cgl-render     
 20200604   18:14:32      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:32      0       1823     G     5     0     0     0   Xorg           
 20200604   18:14:32      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:14:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:32      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:32      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:32      0      19838     G     0     0     0     0   spot           
 20200604   18:14:32      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:33      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:33      0       1823     G     2     0     0     0   Xorg           
 20200604   18:14:33      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:14:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:33      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:33      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:33      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:33      0      19838     G     0     0     0     0   spot           
 20200604   18:14:33      0      19840     G     2     0     0     0   cgl-render     
 20200604   18:14:34      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:34      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:34      0       1823     G     2     0     0     0   Xorg           
 20200604   18:14:34      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:34      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:34      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:34      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:34      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:34      0      19838     G     0     0     0     0   spot           
 20200604   18:14:34      0      19840     G     2     0     0     0   cgl-render     
 20200604   18:14:35      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:35      0       1823     G     1     0     0     0   Xorg           
 20200604   18:14:35      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:35      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:35      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:35      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:35      0      19838     G     0     0     0     0   spot           
 20200604   18:14:35      0      19840     G     2     0     0     0   cgl-render     
 20200604   18:14:36      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:36      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:36      0       1823     G     2     0     0     0   Xorg           
 20200604   18:14:36      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:36      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:36      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:36      0      19838     G     0     0     0     0   spot           
 20200604   18:14:36      0      19840     G     2     0     0     0   cgl-render     
 20200604   18:14:37      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:37      0       1823     G     2     0     0     0   Xorg           
 20200604   18:14:37      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:37      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:37      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:37      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:37      0      19838     G     0     0     0     0   spot           
 20200604   18:14:37      0      19840     G     0     0     0     0   cgl-render     
 20200604   18:14:38      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:38      0       1823     G     1     0     0     0   Xorg           
 20200604   18:14:38      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:38      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:38      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:38      0      19838     G     0     0     0     0   spot           
 20200604   18:14:38      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:39      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:39      0       1823     G     1     0     0     0   Xorg           
 20200604   18:14:39      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:39      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:39      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:39      0      19838     G     0     0     0     0   spot           
 20200604   18:14:39      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:40      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:40      0       1823     G     1     0     0     0   Xorg           
 20200604   18:14:40      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:40      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:40      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:40      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:40      0      19838     G     0     0     0     0   spot           
 20200604   18:14:40      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:42      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:42      0       1823     G     3     0     0     0   Xorg           
 20200604   18:14:42      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:42      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:42      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:42      0      19838     G     0     0     0     0   spot           
 20200604   18:14:42      0      19840     G     2     0     0     0   cgl-render     
 20200604   18:14:43      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:43      0       1823     G     2     0     0     0   Xorg           
 20200604   18:14:43      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:43      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:43      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:43      0      19838     G     0     0     0     0   spot           
 20200604   18:14:43      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:44      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:44      0       1823     G     3     0     0     0   Xorg           
 20200604   18:14:44      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:44      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:44      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:44      0      19838     G     0     0     0     0   spot           
 20200604   18:14:44      0      19840     G     0     0     0     0   cgl-render     
 20200604   18:14:45      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:45      0       1823     G     3     0     0     0   Xorg           
 20200604   18:14:45      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:14:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:45      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:45      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:45      0      19838     G     0     0     0     0   spot           
 20200604   18:14:45      0      19840     G     5     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:46      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:46      0       1823     G     1     0     0     0   Xorg           
 20200604   18:14:46      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:14:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:46      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:46      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:46      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:46      0      19838     G     0     0     0     0   spot           
 20200604   18:14:46      0      19840     G     3     0     0     0   cgl-render     
 20200604   18:14:47      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:47      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:47      0       1823     G     4     0     0     0   Xorg           
 20200604   18:14:47      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:47      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:47      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:47      0      19838     G     0     0     0     0   spot           
 20200604   18:14:47      0      19840     G     2     0     0     0   cgl-render     
 20200604   18:14:48      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:48      0       1823     G    14     0     0     0   Xorg           
 20200604   18:14:48      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:48      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:48      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:48      0      19838     G     0     0     0     0   spot           
 20200604   18:14:48      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:49      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:49      0       1823     G     6     0     0     0   Xorg           
 20200604   18:14:49      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:49      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:49      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:49      0      19838     G     0     0     0     0   spot           
 20200604   18:14:49      0      19840     G     6     0     0     0   cgl-render     
 20200604   18:14:50      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:50      0       1823     G     0     0     0     0   Xorg           
 20200604   18:14:50      0       2214     G    10     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:50      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:50      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:50      0      19838     G     0     0     0     0   spot           
 20200604   18:14:50      0      19840     G     4     0     0     0   cgl-render     
 20200604   18:14:51      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:51      0       1823     G     7     0     0     0   Xorg           
 20200604   18:14:51      0       2214     G     4     0     0     0   gnome-shell    
 20200604   18:14:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:51      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:51      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:51      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:51      0      19838     G     0     0     0     0   spot           
 20200604   18:14:51      0      19840     G     6     0     0     0   cgl-render     
 20200604   18:14:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:52      0       1823     G     1     0     0     0   Xorg           
 20200604   18:14:52      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:52      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:52      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:52      0      19838     G     0     0     0     0   spot           
 20200604   18:14:52      0      19840     G     3     0     0     0   cgl-render     
 20200604   18:14:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:53      0       1823     G    14     3     0     0   Xorg           
 20200604   18:14:53      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:53      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:53      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:53      0      19838     G     0     0     0     0   spot           
 20200604   18:14:53      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:54      0       1823     G    11     0     0     0   Xorg           
 20200604   18:14:54      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:54      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:54      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:54      0      19838     G     0     0     0     0   spot           
 20200604   18:14:54      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:55      0       1823     G     6     0     0     0   Xorg           
 20200604   18:14:55      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:55      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:55      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:55      0      19838     G     0     0     0     0   spot           
 20200604   18:14:55      0      19840     G     6     0     0     0   cgl-render     
 20200604   18:14:56      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:56      0       1823     G     8     0     0     0   Xorg           
 20200604   18:14:56      0       2214     G    11     0     0     0   gnome-shell    
 20200604   18:14:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:56      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:56      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:56      0      19838     G     0     0     0     0   spot           
 20200604   18:14:56      0      19840     G     3     0     0     0   cgl-render     
 20200604   18:14:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:57      0       1823     G     1     0     0     0   Xorg           
 20200604   18:14:57      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:57      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:57      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:57      0      19838     G     0     0     0     0   spot           
 20200604   18:14:57      0      19840     G     3     0     0     0   cgl-render     
 20200604   18:14:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:14:58      0       1823     G     5     0     0     0   Xorg           
 20200604   18:14:58      0       2214     G     5     0     0     0   gnome-shell    
 20200604   18:14:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:58      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:58      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:58      0      19838     G     0     0     0     0   spot           
 20200604   18:14:58      0      19840     G     1     0     0     0   cgl-render     
 20200604   18:14:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:14:59      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:14:59      0       1823     G     7     0     0     0   Xorg           
 20200604   18:14:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:14:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:14:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:14:59      0       9759     G     0     0     0     0   firefox        
 20200604   18:14:59      0      18497     G     0     0     0     0   firefox        
 20200604   18:14:59      0      19838     G     0     0     0     0   spot           
 20200604   18:14:59      0      19840     G     6     0     0     0   cgl-render     
 20200604   18:15:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:15:00      0       1608     G     0     0     0     0   gnome-shell    
