#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:30:48      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:49      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:49      0       2154     G     0     0     0     0   Xorg           
 20200522   13:30:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:49      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:49      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:49      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:49      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:50      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:50      0       2154     G     0     0     0     0   Xorg           
 20200522   13:30:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:50      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:50      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:30:50      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:50      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:51      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:51      0       2154     G     1     0     0     0   Xorg           
 20200522   13:30:51      0       2380     G     1     0     0     0   gnome-shell    
 20200522   13:30:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:51      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:51      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:51      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:51      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:52      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:52      0       2154     G     3     0     0     0   Xorg           
 20200522   13:30:52      0       2380     G     1     0     0     0   gnome-shell    
 20200522   13:30:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:52      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:52      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:52      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:52      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:53      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:53      0       2154     G     2     0     0     0   Xorg           
 20200522   13:30:53      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:53      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:53      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:53      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:53      0       4534     G     0     0     0     0   glxgears       
 20200522   13:30:53      0       4536     G     0     0     0     0   cgl-render     
 20200522   13:30:53      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:54      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:54      0       2154     G     1     0     0     0   Xorg           
 20200522   13:30:54      0       2380     G     6     1     0     0   gnome-shell    
 20200522   13:30:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:54      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:54      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:54      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:54      0       4534     G     0     0     0     0   glxgears       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:30:54      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:30:54      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:55      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:55      0       2154     G     3     0     0     0   Xorg           
 20200522   13:30:55      0       2380     G     3     0     0     0   gnome-shell    
 20200522   13:30:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:55      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:55      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:55      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:55      0       4534     G     0     0     0     0   glxgears       
 20200522   13:30:55      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:30:55      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:56      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:56      0       2154     G     3     0     0     0   Xorg           
 20200522   13:30:56      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:56      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:56      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:56      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:56      0       4534     G     0     0     0     0   glxgears       
 20200522   13:30:56      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:30:56      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:57      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:57      0       2154     G     1     0     0     0   Xorg           
 20200522   13:30:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:57      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:57      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:57      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:57      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:57      0       4534     G     0     0     0     0   glxgears       
 20200522   13:30:57      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:30:57      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:58      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:58      0       2154     G     1     0     0     0   Xorg           
 20200522   13:30:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:58      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:30:58      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:58      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:58      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:58      0       4534     G     0     0     0     0   glxgears       
 20200522   13:30:58      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:30:58      0       7358     G     0     0     0     0   firefox        
 20200522   13:30:59      0       1494     G     0     0     0     0   Xorg           
 20200522   13:30:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:30:59      0       2154     G     2     0     0     0   Xorg           
 20200522   13:30:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:30:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:30:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:30:59      0       3233     G     0     0     0     0   firefox        
 20200522   13:30:59      0       3287     G     0     0     0     0   firefox        
 20200522   13:30:59      0       4227     G     0     0     0     0   firefox        
 20200522   13:30:59      0       4534     G     0     0     0     0   glxgears       
 20200522   13:30:59      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:30:59      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:00      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:00      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:00      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:00      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:00      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:00      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:00      0       4536     G     0     0     0     0   cgl-render     
 20200522   13:31:00      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:01      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:01      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:01      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:01      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:01      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:01      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:01      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:01      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:02      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:02      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:02      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:02      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:02      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:02      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:02      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:02      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:02      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:03      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:03      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:03      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:03      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:03      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:03      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:03      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:03      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:04      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:04      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:04      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:04      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:04      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:04      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:04      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:04      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:05      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:05      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:05      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:05      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:05      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:05      0       4534     G     0     0     0     0   glxgears       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:05      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:05      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:06      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:06      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:06      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:06      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:06      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:06      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:06      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:06      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:07      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:07      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:07      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:07      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:07      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:07      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:07      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:07      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:08      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:08      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:08      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:08      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:08      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:08      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:08      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:08      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:09      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:09      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:09      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:09      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:09      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:09      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:09      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:09      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:09      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:10      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:10      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:10      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:10      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:10      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:10      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:10      0       4536     G     0     0     0     0   cgl-render     
 20200522   13:31:10      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:11      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:11      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:11      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:11      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:11      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:11      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:11      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:11      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:11      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:12      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:12      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:12      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:12      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:12      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:12      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:12      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:12      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:13      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:13      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:13      0       2154     G     1     0     0     0   Xorg           
 20200522   13:31:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:13      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:13      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:13      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:13      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:13      0       4536     G     2     0     0     0   cgl-render     
 20200522   13:31:13      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:14      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:14      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:14      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:14      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:14      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:14      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:14      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:14      0       4536     G     1     0     0     0   cgl-render     
 20200522   13:31:14      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:15      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:15      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:15      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:15      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:15      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:15      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:15      0       4534     G     0     0     0     0   glxgears       
 20200522   13:31:15      0       4536     G     0     0     0     0   cgl-render     
 20200522   13:31:15      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:16      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:16      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:16      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:16      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:16      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:16      0       4534     G     0     0     0     0   glxgears       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   13:31:16      0       4536     G     0     0     0     0   cgl-render     
 20200522   13:31:16      0       7358     G     0     0     0     0   firefox        
 20200522   13:31:17      0       1494     G     0     0     0     0   Xorg           
 20200522   13:31:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   13:31:17      0       2154     G     2     0     0     0   Xorg           
 20200522   13:31:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   13:31:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   13:31:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   13:31:17      0       3233     G     0     0     0     0   firefox        
 20200522   13:31:17      0       3287     G     0     0     0     0   firefox        
 20200522   13:31:17      0       4227     G     0     0     0     0   firefox        
 20200522   13:31:17      0       4534     G     0     0     0     0   glxgears       
