#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:19      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:19      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:19      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:20      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:20      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:20      0       1823     G     1     0     0     0   Xorg           
 20200604   18:43:20      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:20      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:20      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:20      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:20      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:21      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:21      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:21      0       1823     G     1     0     0     0   Xorg           
 20200604   18:43:21      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:21      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:21      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:21      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:21      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:22      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:22      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:22      0       1823     G     3     0     0     0   Xorg           
 20200604   18:43:22      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:43:22      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:22      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:22      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:22      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:22      0      21301     G     0     0     0     0   scube          
 20200604   18:43:22      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:23      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:23      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:23      0       1823     G     2     0     0     0   Xorg           
 20200604   18:43:23      0       2214     G     8     2     0     0   gnome-shell    
 20200604   18:43:23      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:23      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:23      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:23      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:23      0      21301   C+G    14     4     0     0   scube          
 20200604   18:43:23      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:24      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:24      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:24      0       1823     G     8     2     0     0   Xorg           
 20200604   18:43:24      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:24      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:24      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:24      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:24      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:24      0      21301   C+G    13     4     0     0   scube          
 20200604   18:43:24      0      21303     G     9     3     0     0   cgl-render     
 20200604   18:43:25      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:25      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:25      0       1823     G    14     4     0     0   Xorg           
 20200604   18:43:25      0       2214     G     5     1     0     0   gnome-shell    
 20200604   18:43:25      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:25      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:25      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:25      0      21301   C+G    11     4     0     0   scube          
 20200604   18:43:25      0      21303     G     5     1     0     0   cgl-render     
 20200604   18:43:26      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:26      0       1823     G    15     5     0     0   Xorg           
 20200604   18:43:26      0       2214     G     9     3     0     0   gnome-shell    
 20200604   18:43:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:26      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:26      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:26      0      21301   C+G     6     2     0     0   scube          
 20200604   18:43:26      0      21303     G     4     1     0     0   cgl-render     
 20200604   18:43:27      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:27      0       1823     G    14     4     0     0   Xorg           
 20200604   18:43:27      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:27      0       2901     G     4     1     0     0   code --type=gpu
 20200604   18:43:27      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:27      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:27      0      21301   C+G    15     4     0     0   scube          
 20200604   18:43:27      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:28      0       1823     G    12     4     0     0   Xorg           
 20200604   18:43:28      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:28      0       2901     G     4     1     0     0   code --type=gpu
 20200604   18:43:28      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:28      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:28      0      21301   C+G     9     2     0     0   scube          
 20200604   18:43:28      0      21303     G     6     1     0     0   cgl-render     
 20200604   18:43:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:29      0       1823     G    23     7     0     0   Xorg           
 20200604   18:43:29      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:29      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:29      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:29      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:29      0      21301   C+G     9     3     0     0   scube          
 20200604   18:43:29      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:30      0       1823     G    11     3     0     0   Xorg           
 20200604   18:43:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:30      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:30      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:30      0      21301   C+G     9     3     0     0   scube          
 20200604   18:43:30      0      21303     G     7     2     0     0   cgl-render     
 20200604   18:43:31      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:31      0       1823     G    12     4     0     0   Xorg           
 20200604   18:43:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:31      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:31      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:31      0      21301   C+G    12     4     0     0   scube          
 20200604   18:43:31      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:43:32      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:32      0       1823     G    13     4     0     0   Xorg           
 20200604   18:43:32      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:32      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:32      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:32      0      21301   C+G    13     4     0     0   scube          
 20200604   18:43:32      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:43:33      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:33      0       1823     G     7     2     0     0   Xorg           
 20200604   18:43:33      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:33      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:33      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:33      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:33      0      21301   C+G    17     6     0     0   scube          
 20200604   18:43:33      0      21303     G     4     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:34      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:34      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:34      0       1823     G    11     3     0     0   Xorg           
 20200604   18:43:34      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:34      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:34      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:34      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:34      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:34      0      21301   C+G    14     4     0     0   scube          
 20200604   18:43:34      0      21303     G     4     1     0     0   cgl-render     
 20200604   18:43:35      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:35      0       1823     G    10     2     0     0   Xorg           
 20200604   18:43:35      0       2214     G     5     1     0     0   gnome-shell    
 20200604   18:43:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:35      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:35      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:35      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:35      0      21301   C+G    15     5     0     0   scube          
 20200604   18:43:35      0      21303     G     4     1     0     0   cgl-render     
 20200604   18:43:36      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:36      0       1823     G     7     2     0     0   Xorg           
 20200604   18:43:36      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:36      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:36      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:36      0      21301   C+G    23     7     0     0   scube          
 20200604   18:43:36      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:37      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:37      0       1823     G     7     2     0     0   Xorg           
 20200604   18:43:37      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:37      0       2901     G     4     1     0     0   code --type=gpu
 20200604   18:43:37      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:37      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:37      0      21301   C+G    17     6     0     0   scube          
 20200604   18:43:37      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:38      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:38      0       1823     G    15     4     0     0   Xorg           
 20200604   18:43:38      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:38      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:38      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:38      0      21301   C+G    12     4     0     0   scube          
 20200604   18:43:38      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:43:39      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:39      0       1823     G    22     7     0     0   Xorg           
 20200604   18:43:39      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:39      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:39      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:39      0      21301   C+G     8     2     0     0   scube          
 20200604   18:43:39      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:40      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:40      0       1823     G    16     4     0     0   Xorg           
 20200604   18:43:40      0       2214     G    10     3     0     0   gnome-shell    
 20200604   18:43:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:40      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:40      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:40      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:40      0      21301   C+G     8     2     0     0   scube          
 20200604   18:43:40      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:41      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:41      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:41      0       1823     G    15     4     0     0   Xorg           
 20200604   18:43:41      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:41      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:43:41      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:41      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:41      0      21301   C+G    11     3     0     0   scube          
 20200604   18:43:41      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:42      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:42      0       1823     G    21     7     0     0   Xorg           
 20200604   18:43:42      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:42      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:42      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:42      0      21301   C+G     7     2     0     0   scube          
 20200604   18:43:42      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:43      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:43      0       1823     G    15     5     0     0   Xorg           
 20200604   18:43:43      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:43:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:43      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:43      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:43      0      21301   C+G    10     3     0     0   scube          
 20200604   18:43:43      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:44      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:44      0       1823     G    16     5     0     0   Xorg           
 20200604   18:43:44      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:43:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:44      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:44      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:44      0      21301   C+G    11     3     0     0   scube          
 20200604   18:43:44      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:45      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:45      0       1823     G    13     4     0     0   Xorg           
 20200604   18:43:45      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:45      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:45      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:45      0      21301   C+G    12     3     0     0   scube          
 20200604   18:43:45      0      21303     G     6     2     0     0   cgl-render     
 20200604   18:43:46      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:46      0       1823     G    13     4     0     0   Xorg           
 20200604   18:43:46      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:46      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:46      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:46      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:46      0      21301   C+G    14     4     0     0   scube          
 20200604   18:43:46      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:43:47      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:47      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:47      0       1823     G    18     5     0     0   Xorg           
 20200604   18:43:47      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:47      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:47      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:47      0      21301   C+G    14     4     0     0   scube          
 20200604   18:43:47      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:48      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:48      0       1823     G    10     3     0     0   Xorg           
 20200604   18:43:48      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:48      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:48      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:48      0      21301   C+G    15     4     0     0   scube          
 20200604   18:43:48      0      21303     G     7     2     0     0   cgl-render     
 20200604   18:43:49      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:49      0       1823     G    17     5     0     0   Xorg           
 20200604   18:43:49      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:49      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:49      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:49      0      21301   C+G    11     3     0     0   scube          
 20200604   18:43:49      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:43:50      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:50      0       1823     G    18     5     0     0   Xorg           
 20200604   18:43:50      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:43:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:50      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:50      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:50      0      21301   C+G    13     4     0     0   scube          
 20200604   18:43:50      0      21303     G     0     0     0     0   cgl-render     
 20200604   18:43:51      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:51      0       1823     G    18     5     0     0   Xorg           
 20200604   18:43:51      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:43:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:51      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:51      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:51      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:51      0      21301   C+G     8     2     0     0   scube          
 20200604   18:43:51      0      21303     G     3     1     0     0   cgl-render     
 20200604   18:43:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:52      0       1823     G    10     3     0     0   Xorg           
 20200604   18:43:52      0       2214     G     3     1     0     0   gnome-shell    
 20200604   18:43:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:52      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:52      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:52      0      21301   C+G    10     3     0     0   scube          
 20200604   18:43:52      0      21303     G     6     2     0     0   cgl-render     
 20200604   18:43:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:53      0       1823     G    10     3     0     0   Xorg           
 20200604   18:43:53      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:53      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:53      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:53      0      21301   C+G    11     3     0     0   scube          
 20200604   18:43:53      0      21303     G    11     3     0     0   cgl-render     
 20200604   18:43:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:54      0       1823     G     9     3     0     0   Xorg           
 20200604   18:43:54      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:54      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:43:54      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:54      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:54      0      21301   C+G    11     3     0     0   scube          
 20200604   18:43:54      0      21303     G     7     2     0     0   cgl-render     
 20200604   18:43:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:55      0       1823     G     8     2     0     0   Xorg           
 20200604   18:43:55      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:43:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:55      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:43:55      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:55      0      18497     G     0     0     0     0   firefox        
 20200604   18:43:55      0      21301   C+G    14     5     0     0   scube          
 20200604   18:43:55      0      21303     G     2     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:43:56      0       1497     G     0     0     0     0   Xorg           
 20200604   18:43:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:43:56      0       1823     G    10     3     0     0   Xorg           
 20200604   18:43:56      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:43:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:43:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:43:56      0       9759     G     0     0     0     0   firefox        
 20200604   18:43:56      0      18497     G     0     0     0     0   firefox        
