#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:15      0       2154     G     0     0     0     0   Xorg           
 20200522   16:19:15      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:15      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:15      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:15      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:15      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:15      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:15      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:16      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:16      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:16      0       2154     G     0     0     0     0   Xorg           
 20200522   16:19:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:16      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:16      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:16      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:16      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:16      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:16      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:17      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:17      0       2154     G     0     0     0     0   Xorg           
 20200522   16:19:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:17      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:17      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:17      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:17      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:17      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:17      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:18      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:18      0       2154     G     0     0     0     0   Xorg           
 20200522   16:19:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:18      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:18      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:18      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:18      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:18      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:18      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:19      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:19      0       2154     G     1     0     0     0   Xorg           
 20200522   16:19:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:19      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:19      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:19      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:19      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:19      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:19      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:20      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:20      0       2154     G     7     0     0     0   Xorg           
 20200522   16:19:20      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:19:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:20      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:20      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:20      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:20      0       5630     G     0     0     0     0   stars          
 20200522   16:19:20      0       5632     G     1     0     0     0   cgl-render     
 20200522   16:19:20      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:20      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:20      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:21      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:21      0       2154     G     5     0     0     0   Xorg           
 20200522   16:19:21      0       2380     G     6     0     0     0   gnome-shell    
 20200522   16:19:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:21      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:21      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:21      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:21      0       5630     G     0     0     0     0   stars          
 20200522   16:19:21      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:19:21      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:21      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:21      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:22      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:22      0       2154     G     9     1     0     0   Xorg           
 20200522   16:19:22      0       2380     G     3     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:22      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:22      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:22      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:22      0       5630     G     0     0     0     0   stars          
 20200522   16:19:22      0       5632     G     1     0     0     0   cgl-render     
 20200522   16:19:22      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:22      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:22      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:23      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:23      0       2154     G     5     0     0     0   Xorg           
 20200522   16:19:23      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:19:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:23      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:23      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:23      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:23      0       5630     G     0     0     0     0   stars          
 20200522   16:19:23      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:23      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:23      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:23      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:24      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:24      0       2154     G     5     0     0     0   Xorg           
 20200522   16:19:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:24      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:24      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:24      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:24      0       5630     G     0     0     0     0   stars          
 20200522   16:19:24      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:24      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:24      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:24      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:25      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:25      0       2154     G     3     0     0     0   Xorg           
 20200522   16:19:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:25      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:25      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:25      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:25      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:25      0       5630     G     0     0     0     0   stars          
 20200522   16:19:25      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:19:25      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:25      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:25      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:26      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:26      0       2154     G     4     0     0     0   Xorg           
 20200522   16:19:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:26      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:26      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:26      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:26      0       5630     G     0     0     0     0   stars          
 20200522   16:19:26      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:26      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:26      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:26      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:27      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:27      0       2154     G     6     0     0     0   Xorg           
 20200522   16:19:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:27      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:27      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:27      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:27      0       5630     G     0     0     0     0   stars          
 20200522   16:19:27      0       5632     G     0     0     0     0   cgl-render     
 20200522   16:19:27      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:27      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:27      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:28      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:28      0       2154     G     3     0     0     0   Xorg           
 20200522   16:19:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:28      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:28      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:28      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:28      0       5630     G     0     0     0     0   stars          
 20200522   16:19:28      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:28      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:28      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:28      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:29      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:29      0       2154     G     6     0     0     0   Xorg           
 20200522   16:19:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:29      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:29      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:29      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:29      0       5630     G     0     0     0     0   stars          
 20200522   16:19:29      0       5632     G     0     0     0     0   cgl-render     
 20200522   16:19:29      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:29      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:29      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:30      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:30      0       2154     G     5     0     0     0   Xorg           
 20200522   16:19:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:30      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:30      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:30      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:30      0       5630     G     0     0     0     0   stars          
 20200522   16:19:30      0       5632     G     2     0     0     0   cgl-render     
 20200522   16:19:30      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:30      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:30      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:31      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:31      0       2154     G     3     0     0     0   Xorg           
 20200522   16:19:31      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:19:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:31      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:31      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:31      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:31      0       5630     G     0     0     0     0   stars          
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:31      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:19:31      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:31      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:31      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:32      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:32      0       2154     G     3     0     0     0   Xorg           
 20200522   16:19:32      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:32      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:32      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:32      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:32      0       5630     G     0     0     0     0   stars          
 20200522   16:19:32      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:19:32      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:32      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:32      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:33      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:33      0       2154     G     3     0     0     0   Xorg           
 20200522   16:19:33      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:33      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:33      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:33      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:33      0       5630     G     0     0     0     0   stars          
 20200522   16:19:33      0       5632     G     4     0     0     0   cgl-render     
 20200522   16:19:33      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:33      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:33      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:34      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:34      0       2154     G     3     0     0     0   Xorg           
 20200522   16:19:34      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:34      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:34      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:34      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:34      0       5630     G     0     0     0     0   stars          
 20200522   16:19:34      0       5632     G     5     0     0     0   cgl-render     
 20200522   16:19:34      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:34      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:34      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:35      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:35      0       2154     G     5     1     0     0   Xorg           
 20200522   16:19:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:35      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:35      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:35      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:35      0       5630     G     0     0     0     0   stars          
 20200522   16:19:35      0       5632     G     5     0     0     0   cgl-render     
 20200522   16:19:35      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:35      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:35      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:36      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:36      0       2154     G     2     0     0     0   Xorg           
 20200522   16:19:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:19:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:36      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:36      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:36      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:36      0       5630     G     0     0     0     0   stars          
 20200522   16:19:36      0       5632     G     8     0     0     0   cgl-render     
 20200522   16:19:36      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:36      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:36      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:37      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:37      0       2154     G     6     0     0     0   Xorg           
 20200522   16:19:37      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:19:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:37      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:37      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:37      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:37      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:37      0       5630     G     0     0     0     0   stars          
 20200522   16:19:37      0       5632     G     9     1     0     0   cgl-render     
 20200522   16:19:37      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:37      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:37      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:19:38      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:19:38      0       2154     G    15     2     0     0   Xorg           
 20200522   16:19:38      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:19:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:19:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:19:38      0       3233     G     0     0     0     0   firefox        
 20200522   16:19:38      0       3287     G     0     0     0     0   firefox        
 20200522   16:19:38      0       4227     G     0     0     0     0   firefox        
 20200522   16:19:38      0       5630     G     0     0     0     0   stars          
 20200522   16:19:38      0       5632     G     7     0     0     0   cgl-render     
 20200522   16:19:38      0       7358     G     0     0     0     0   firefox        
 20200522   16:19:38      0       8094     G     0     0     0     0   firefox        
 20200522   16:19:38      0       9005     G     0     0     0     0   firefox        
 20200522   16:19:39      0       1494     G     0     0     0     0   Xorg           
 20200522   16:19:39      0       1646     G     0     0     0     0   gnome-shell    
