#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:06      0       2154     G     5     2     0     0   Xorg           
 20200522   15:56:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:06      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:06      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:06      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:06      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:06      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:06      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:07      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:07      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:07      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:07      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:07      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:07      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:07      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:07      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:08      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:08      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:08      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:08      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:08      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:08      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:08      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:08      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:09      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:09      0       2154     G     3     1     0     0   Xorg           
 20200522   15:56:09      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:09      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:09      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:09      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:09      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:09      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:09      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:10      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:10      0       2154     G     3     1     0     0   Xorg           
 20200522   15:56:10      0       2380     G     1     0     0     0   gnome-shell    
 20200522   15:56:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:10      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:10      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:10      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:10      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:10      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:10      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:11      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:11      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:11      0       2154     G     0     0     0     0   Xorg           
 20200522   15:56:11      0       2380     G     1     0     0     0   gnome-shell    
 20200522   15:56:11      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:11      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:11      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:11      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:11      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:11      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:11      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:11      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:12      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:12      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:12      0       2154     G     0     0     0     0   Xorg           
 20200522   15:56:12      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:12      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:12      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:12      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:12      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:12      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:12      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:12      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:12      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:13      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:13      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:13      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:13      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:13      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:13      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:13      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:13      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:13      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:13      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:13      0       7332     G     0     0     0     0   cgl-render     
 20200522   15:56:13      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:13      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:13      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:14      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:14      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:14      0       2154     G     4     0     0     0   Xorg           
 20200522   15:56:14      0       2380     G     1     0     0     0   gnome-shell    
 20200522   15:56:14      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:14      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:14      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:14      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:14      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:14      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:14      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:14      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:14      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:14      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:15      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:15      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:15      0       2154     G     3     0     0     0   Xorg           
 20200522   15:56:15      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:56:15      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:15      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:15      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:15      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:15      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:15      0       7330     G     1     0     0     0   surfgrid       
 20200522   15:56:15      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:15      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:15      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:15      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:16      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:16      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:16      0       2154     G     3     0     0     0   Xorg           
 20200522   15:56:16      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:16      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:16      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:16      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:16      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:16      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:16      0       7330     G     1     0     0     0   surfgrid       
 20200522   15:56:16      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:16      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:16      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:16      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:17      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:17      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:17      0       2154     G     2     0     0     0   Xorg           
 20200522   15:56:17      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:17      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:17      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:17      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:17      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:17      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:17      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:17      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:17      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:17      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:17      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:18      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:18      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:18      0       2154     G     2     0     0     0   Xorg           
 20200522   15:56:18      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:18      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:18      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:18      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:18      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:18      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:18      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:18      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:18      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:18      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:18      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:19      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:19      0       2154     G     3     0     0     0   Xorg           
 20200522   15:56:19      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:19      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:19      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:19      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:19      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:19      0       7332     G     0     0     0     0   cgl-render     
 20200522   15:56:19      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:19      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:19      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:20      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:20      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:20      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:20      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:20      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:20      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:20      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:20      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:20      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:20      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:21      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:21      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:21      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:21      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:21      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:21      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:21      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:21      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:21      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:21      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:22      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:22      0       2154     G     1     0     0     0   Xorg           
 20200522   15:56:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:22      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:22      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:22      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:22      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:22      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:22      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:22      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:22      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:22      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:23      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:23      0       2154     G     2     0     0     0   Xorg           
 20200522   15:56:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:23      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:23      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:23      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:23      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:23      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:23      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:23      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:23      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:24      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:24      0       2154     G     2     0     0     0   Xorg           
 20200522   15:56:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:24      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:24      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:24      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:24      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:24      0       7332     G     1     0     0     0   cgl-render     
 20200522   15:56:24      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:24      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:24      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:25      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:25      0       2154     G     2     0     0     0   Xorg           
 20200522   15:56:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:25      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:25      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:25      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:25      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:25      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:25      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:25      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:25      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:26      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:26      0       2154     G     4     0     0     0   Xorg           
 20200522   15:56:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:26      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:26      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:26      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:26      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:26      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:26      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:26      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:26      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:27      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:27      0       2154     G     4     0     0     0   Xorg           
 20200522   15:56:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:27      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:27      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:27      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:27      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:27      0       7332     G     2     0     0     0   cgl-render     
 20200522   15:56:27      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:27      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:27      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:28      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:28      0       2154     G     5     1     0     0   Xorg           
 20200522   15:56:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:28      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:28      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:28      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:28      0       7330     G     0     0     0     0   surfgrid       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:28      0       7332     G     5     1     0     0   cgl-render     
 20200522   15:56:28      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:28      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:28      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:29      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:29      0       2154     G     6     1     0     0   Xorg           
 20200522   15:56:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:29      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:29      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:29      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:29      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:29      0       7332     G     8     2     0     0   cgl-render     
 20200522   15:56:29      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:29      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:29      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:30      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:30      0       2154     G     6     1     0     0   Xorg           
 20200522   15:56:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:30      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:30      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:30      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:30      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:30      0       7332     G     6     1     0     0   cgl-render     
 20200522   15:56:30      0       7358     G     0     0     0     0   firefox        
 20200522   15:56:30      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:30      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:31      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:31      0       2154     G     7     1     0     0   Xorg           
 20200522   15:56:31      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:56:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:31      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:31      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:31      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:31      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:31      0       7332     G     6     1     0     0   cgl-render     
 20200522   15:56:31      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:56:31      0       8094     G     0     0     0     0   firefox        
 20200522   15:56:31      0       9005     G     0     0     0     0   firefox        
 20200522   15:56:32      0       1494     G     0     0     0     0   Xorg           
 20200522   15:56:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:56:32      0       2154     G     4     0     0     0   Xorg           
 20200522   15:56:32      0       2380     G     1     0     0     0   gnome-shell    
 20200522   15:56:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:56:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:56:32      0       3233     G     0     0     0     0   firefox        
 20200522   15:56:32      0       3287     G     0     0     0     0   firefox        
 20200522   15:56:32      0       4227     G     0     0     0     0   firefox        
 20200522   15:56:32      0       7330     G     0     0     0     0   surfgrid       
 20200522   15:56:32      0       7332     G     7     1     0     0   cgl-render     
 20200522   15:56:32      0       7358     G     0     0     0     0   firefox        
