#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:18      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:18      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:18      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:18      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:19      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:19      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:19      0       2154     G     2     0     0     0   Xorg           
 20200522   16:06:19      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:19      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:19      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:19      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:19      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:19      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:19      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:19      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:19      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:19      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:19      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:20      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:20      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:20      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:20      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:20      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:20      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:20      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:20      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:20      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:20      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:20      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:21      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:21      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:21      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:21      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:21      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:21      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:21      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:21      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:21      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:21      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:22      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:22      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:22      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:22      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:22      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:22      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:22      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:22      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:22      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:22      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:23      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:23      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:23      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:23      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:23      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:23      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:23      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:23      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:23      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:23      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:24      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:24      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:24      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:24      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:24      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:24      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:24      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:24      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:24      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:24      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:24      0      20177     G     2     0     0     0   cgl-render     
 20200522   16:06:25      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:25      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:25      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:25      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:25      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:25      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:25      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:25      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:25      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:25      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:26      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:26      0       2154     G     0     0     0     0   Xorg           
 20200522   16:06:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:26      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:26      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:26      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:26      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:26      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:26      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:26      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:26      0      20177     G     1     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:27      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:27      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:27      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:27      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:27      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:27      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:27      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:27      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:27      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:27      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:28      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:28      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:28      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:28      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:28      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:28      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:28      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:28      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:28      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:28      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:29      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:29      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:29      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:29      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:29      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:29      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:29      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:29      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:29      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:29      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:29      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:30      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:30      0       1646     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:06:30      0       2154     G     1     0     0     0   Xorg           
 20200522   16:06:30      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:06:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:06:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:06:30      0       3233     G     0     0     0     0   firefox        
 20200522   16:06:30      0       3287     G     0     0     0     0   firefox        
 20200522   16:06:30      0       4227     G     0     0     0     0   firefox        
 20200522   16:06:30      0       7358     G     0     0     0     0   firefox        
 20200522   16:06:30      0       8094     G     0     0     0     0   firefox        
 20200522   16:06:30      0       9005     G     0     0     0     0   firefox        
 20200522   16:06:30      0      20175     G     0     0     0     0   drawelements   
 20200522   16:06:30      0      20177     G     1     0     0     0   cgl-render     
 20200522   16:06:31      0       1494     G     0     0     0     0   Xorg           
 20200522   16:06:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:06:31      0       2154     G     0     0     0     0   Xorg           
