#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:11      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:11      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:11      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:12      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:12      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:12      0       1823     G     6     0     0     0   Xorg           
 20200604   18:05:12      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:12      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:12      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:12      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:12      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:12      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:13      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:13      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:13      0       1823     G     8     0     0     0   Xorg           
 20200604   18:05:13      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:13      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:13      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:13      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:13      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:13      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:14      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:14      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:14      0       1823     G     5     0     0     0   Xorg           
 20200604   18:05:14      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:14      0       2835     G     0     0     0     0   electron-ssr --
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:14      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:14      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:14      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:14      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:15      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:15      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:15      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:15      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:05:15      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:15      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:15      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:15      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:15      0      19018     G     3     0     0     0   cgl-render     
 20200604   18:05:16      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:16      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:16      0       1823     G     7     1     0     0   Xorg           
 20200604   18:05:16      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:05:16      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:16      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:16      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:16      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:16      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:17      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:17      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:17      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:17      0       2214     G     5     0     0     0   gnome-shell    
 20200604   18:05:17      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:17      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:17      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:17      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:17      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:18      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:18      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:18      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:18      0       2214     G     5     0     0     0   gnome-shell    
 20200604   18:05:18      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:18      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:18      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:18      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:18      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:19      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:19      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:19      0       1823     G     3     0     0     0   Xorg           
 20200604   18:05:19      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:19      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:19      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:19      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:19      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:19      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:20      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:20      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:20      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:20      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:20      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:20      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:20      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:20      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:20      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:21      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:21      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:21      0       1823     G     7     0     0     0   Xorg           
 20200604   18:05:21      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:21      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:21      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:21      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:21      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:21      0      19018     G     3     0     0     0   cgl-render     
 20200604   18:05:22      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:22      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:22      0       1823     G     7     0     0     0   Xorg           
 20200604   18:05:22      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:05:22      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:22      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:22      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:22      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:22      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:23      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:23      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:23      0       1823     G    10     0     0     0   Xorg           
 20200604   18:05:23      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:23      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:23      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:23      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:23      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:23      0      19018     G     3     0     0     0   cgl-render     
 20200604   18:05:24      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:24      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:24      0       1823     G    10     0     0     0   Xorg           
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:24      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:24      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:24      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:24      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:24      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:24      0      19018     G     6     0     0     0   cgl-render     
 20200604   18:05:25      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:25      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:25      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:25      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:25      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:25      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:25      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:25      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:26      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:26      0       1823     G     5     0     0     0   Xorg           
 20200604   18:05:26      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:26      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:26      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:26      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:27      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:27      0       1823     G     5     0     0     0   Xorg           
 20200604   18:05:27      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:27      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:27      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:27      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:28      0       1823     G     7     0     0     0   Xorg           
 20200604   18:05:28      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:28      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:28      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:28      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:28      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:29      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:29      0       1823     G     5     0     0     0   Xorg           
 20200604   18:05:29      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:29      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:29      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:29      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:29      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:30      0       1823     G     7     0     0     0   Xorg           
 20200604   18:05:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:30      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:30      0      19016     G     1     0     0     0   surfgrid       
 20200604   18:05:30      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:31      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:31      0       1823     G     8     1     0     0   Xorg           
 20200604   18:05:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:31      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:31      0      19016     G     1     0     0     0   surfgrid       
 20200604   18:05:31      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:32      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:32      0       1823     G    13     1     0     0   Xorg           
 20200604   18:05:32      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:32      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:32      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:32      0      19018     G     4     0     0     0   cgl-render     
 20200604   18:05:33      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:33      0       1823     G    19     2     0     0   Xorg           
 20200604   18:05:33      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:33      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:33      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:33      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:33      0      19018     G     5     0     0     0   cgl-render     
 20200604   18:05:34      0       1497     G     0     0     0     0   Xorg           
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:34      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:34      0       1823     G    17     2     0     0   Xorg           
 20200604   18:05:34      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:34      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:34      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:34      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:34      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:34      0      19018     G     5     0     0     0   cgl-render     
 20200604   18:05:35      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:35      0       1823     G    18     2     0     0   Xorg           
 20200604   18:05:35      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:35      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:35      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:35      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:35      0      19018     G     5     0     0     0   cgl-render     
 20200604   18:05:36      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:36      0       1823     G    20     2     0     0   Xorg           
 20200604   18:05:36      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:36      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:36      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:36      0      19018     G     4     0     0     0   cgl-render     
 20200604   18:05:37      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:37      0       1823     G    23     2     0     0   Xorg           
 20200604   18:05:37      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:37      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:37      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:37      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:37      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:38      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:38      0       1823     G    13     0     0     0   Xorg           
 20200604   18:05:38      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:38      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:38      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:38      0      19018     G     4     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:39      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:39      0       1823     G     6     0     0     0   Xorg           
 20200604   18:05:39      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:05:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:39      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:39      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:39      0      19018     G     4     0     0     0   cgl-render     
 20200604   18:05:40      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:40      0       1823     G     6     0     0     0   Xorg           
 20200604   18:05:40      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:05:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:40      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:40      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:40      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:40      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:41      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:41      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:41      0       1823     G     5     0     0     0   Xorg           
 20200604   18:05:41      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:41      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:41      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:41      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:41      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:42      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:42      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:42      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:42      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:42      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:42      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:42      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:43      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:43      0       1823     G     3     0     0     0   Xorg           
 20200604   18:05:43      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:43      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:43      0      19016     G     0     0     0     0   surfgrid       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:43      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:44      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:44      0       1823     G     4     0     0     0   Xorg           
 20200604   18:05:44      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:44      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:44      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:44      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:45      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:45      0       1823     G     6     0     0     0   Xorg           
 20200604   18:05:45      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:45      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:45      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:45      0      19018     G     0     0     0     0   cgl-render     
 20200604   18:05:46      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:46      0       1823     G     5     0     0     0   Xorg           
 20200604   18:05:46      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:05:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:46      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:46      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:46      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:46      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:47      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:47      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:47      0       1823     G     6     0     0     0   Xorg           
 20200604   18:05:47      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:05:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:47      0       9759     G     0     0     0     0   firefox        
 20200604   18:05:47      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:47      0      19018     G     1     0     0     0   cgl-render     
 20200604   18:05:48      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:48      0       1823     G     7     0     0     0   Xorg           
 20200604   18:05:48      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:05:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:05:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:05:48      0       9759     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:05:48      0      19016     G     0     0     0     0   surfgrid       
 20200604   18:05:48      0      19018     G     2     0     0     0   cgl-render     
 20200604   18:05:49      0       1497     G     0     0     0     0   Xorg           
 20200604   18:05:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:05:49      0       1823     G     4     0     0     0   Xorg           
