#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:18:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:27      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:27      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:28      0       1823     G     0     0     0     0   Xorg           
 20200604   18:18:28      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:28      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:28      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:28      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:29      0       1823     G     0     0     0     0   Xorg           
 20200604   18:18:29      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:29      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:29      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:29      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:30      0       1823     G     0     0     0     0   Xorg           
 20200604   18:18:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:30      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:30      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:31      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:31      0       1823     G     0     0     0     0   Xorg           
 20200604   18:18:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:31      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:31      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:32      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:32      0       1823     G     1     0     0     0   Xorg           
 20200604   18:18:32      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:32      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:32      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:18:33      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:33      0       1823     G     1     0     0     0   Xorg           
 20200604   18:18:33      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:33      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:33      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:33      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:34      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:34      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:34      0       1823     G     1     0     0     0   Xorg           
 20200604   18:18:34      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:34      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:34      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:34      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:34      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:35      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:35      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:35      0       1823     G     3     0     0     0   Xorg           
 20200604   18:18:35      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:35      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:35      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:35      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:35      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:35      0      20182     G     0     0     0     0   scube          
 20200604   18:18:35      0      20184     G     0     0     0     0   cgl-render     
 20200604   18:18:36      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:36      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:36      0       1823     G     5     0     0     0   Xorg           
 20200604   18:18:36      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:36      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:36      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:36      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:36      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:36      0      20182     G     0     0     0     0   scube          
 20200604   18:18:36      0      20184     G     2     0     0     0   cgl-render     
 20200604   18:18:37      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:37      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:37      0       1823     G     3     0     0     0   Xorg           
 20200604   18:18:37      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:37      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:37      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:37      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:37      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:18:37      0      20182     G     0     0     0     0   scube          
 20200604   18:18:37      0      20184     G     3     0     0     0   cgl-render     
 20200604   18:18:38      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:38      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:38      0       1823     G     1     0     0     0   Xorg           
 20200604   18:18:38      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:38      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:38      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:38      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:38      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:38      0      20182     G     0     0     0     0   scube          
 20200604   18:18:38      0      20184     G     2     0     0     0   cgl-render     
 20200604   18:18:39      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:39      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:39      0       1823     G     1     0     0     0   Xorg           
 20200604   18:18:39      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:39      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:39      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:39      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:39      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:39      0      20182     G     0     0     0     0   scube          
 20200604   18:18:39      0      20184     G     2     0     0     0   cgl-render     
 20200604   18:18:40      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:40      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:40      0       1823     G     2     0     0     0   Xorg           
 20200604   18:18:40      0       2214     G     2     0     0     0   gnome-shell    
 20200604   18:18:40      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:40      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:40      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:40      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:40      0      20182     G     0     0     0     0   scube          
 20200604   18:18:40      0      20184     G     2     0     0     0   cgl-render     
 20200604   18:18:41      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:41      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:41      0       1823     G     6     0     0     0   Xorg           
 20200604   18:18:41      0       2214     G     4     0     0     0   gnome-shell    
 20200604   18:18:41      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:41      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:41      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:41      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:41      0      20182     G     0     0     0     0   scube          
 20200604   18:18:41      0      20184     G     2     0     0     0   cgl-render     
 20200604   18:18:42      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:42      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:18:42      0       1823     G     3     0     0     0   Xorg           
 20200604   18:18:42      0       2214     G     5     0     0     0   gnome-shell    
 20200604   18:18:42      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:42      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:42      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:42      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:42      0      20182     G     0     0     0     0   scube          
 20200604   18:18:42      0      20184     G     7     0     0     0   cgl-render     
 20200604   18:18:43      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:43      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:43      0       1823     G     0     0     0     0   Xorg           
 20200604   18:18:43      0       2214     G     3     0     0     0   gnome-shell    
 20200604   18:18:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:43      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:43      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:43      0      20182     G     0     0     0     0   scube          
 20200604   18:18:43      0      20184     G     7     0     0     0   cgl-render     
 20200604   18:18:44      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:44      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:44      0       1823     G     1     0     0     0   Xorg           
 20200604   18:18:44      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:44      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:44      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:44      0      20182     G     0     0     0     0   scube          
 20200604   18:18:44      0      20184     G     2     0     0     0   cgl-render     
 20200604   18:18:45      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:45      0       1823     G     2     0     0     0   Xorg           
 20200604   18:18:45      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:45      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:45      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:45      0      20182     G     0     0     0     0   scube          
 20200604   18:18:45      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:18:46      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:46      0       1823     G     2     0     0     0   Xorg           
 20200604   18:18:46      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:46      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:18:46      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:46      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:46      0      20182     G     0     0     0     0   scube          
 20200604   18:18:46      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:18:47      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:47      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:47      0       1823     G     2     0     0     0   Xorg           
 20200604   18:18:47      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:47      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:47      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:47      0      20182     G     0     0     0     0   scube          
 20200604   18:18:47      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:18:48      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:48      0       1823     G     4     1     0     0   Xorg           
 20200604   18:18:48      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:48      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:48      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:48      0      20182     G     0     0     0     0   scube          
 20200604   18:18:48      0      20184     G     1     0     0     0   cgl-render     
 20200604   18:18:49      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:49      0       1823     G     9     2     0     0   Xorg           
 20200604   18:18:49      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:49      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:49      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:49      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:49      0      20182     G     0     0     0     0   scube          
 20200604   18:18:49      0      20184     G     4     1     0     0   cgl-render     
 20200604   18:18:50      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:50      0       1823     G    10     3     0     0   Xorg           
 20200604   18:18:50      0       2214     G     8     3     0     0   gnome-shell    
 20200604   18:18:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:50      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:50      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:50      0      20182     G     0     0     0     0   scube          
 20200604   18:18:50      0      20184     G     4     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:18:51      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:51      0       1823     G    16     6     0     0   Xorg           
 20200604   18:18:51      0       2214     G     8     3     0     0   gnome-shell    
 20200604   18:18:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:51      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:51      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:51      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:51      0      20182     G     0     0     0     0   scube          
 20200604   18:18:51      0      20184     G     4     1     0     0   cgl-render     
 20200604   18:18:52      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:52      0       1823     G    17     7     0     0   Xorg           
 20200604   18:18:52      0       2214     G     2     1     0     0   gnome-shell    
 20200604   18:18:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:52      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:52      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:52      0      20182     G     0     0     0     0   scube          
 20200604   18:18:52      0      20184     G     5     1     0     0   cgl-render     
 20200604   18:18:53      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:53      0       1823     G     9     3     0     0   Xorg           
 20200604   18:18:53      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:18:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:53      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:53      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:53      0      20182     G     0     0     0     0   scube          
 20200604   18:18:53      0      20184     G    10     3     0     0   cgl-render     
 20200604   18:18:54      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:54      0       1823     G    10     4     0     0   Xorg           
 20200604   18:18:54      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:18:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:54      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:54      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:54      0      20182     G     0     0     0     0   scube          
 20200604   18:18:54      0      20184     G     9     3     0     0   cgl-render     
 20200604   18:18:55      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:55      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:55      0       1823     G    16     6     0     0   Xorg           
 20200604   18:18:55      0       2214     G     7     2     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:18:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:55      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:55      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:55      0      20182     G     0     0     0     0   scube          
 20200604   18:18:55      0      20184     G     2     0     0     0   cgl-render     
 20200604   18:18:56      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:56      0       1823     G    16     6     0     0   Xorg           
 20200604   18:18:56      0       2214     G     9     3     0     0   gnome-shell    
 20200604   18:18:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:56      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:56      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:56      0      20182     G     0     0     0     0   scube          
 20200604   18:18:56      0      20184     G     0     0     0     0   cgl-render     
 20200604   18:18:57      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:57      0       1823     G    16     6     0     0   Xorg           
 20200604   18:18:57      0       2214     G     7     2     0     0   gnome-shell    
 20200604   18:18:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:57      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:57      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:57      0      20182     G     0     0     0     0   scube          
 20200604   18:18:57      0      20184     G     2     0     0     0   cgl-render     
 20200604   18:18:58      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:58      0       1823     G    12     4     0     0   Xorg           
 20200604   18:18:58      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:18:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:58      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:58      0      18497     G     0     0     0     0   firefox        
 20200604   18:18:58      0      20182     G     0     0     0     0   scube          
 20200604   18:18:58      0      20184     G     9     3     0     0   cgl-render     
 20200604   18:18:59      0       1497     G     0     0     0     0   Xorg           
 20200604   18:18:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:18:59      0       1823     G    17     7     0     0   Xorg           
 20200604   18:18:59      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:18:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:18:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:18:59      0       9759     G     0     0     0     0   firefox        
 20200604   18:18:59      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:18:59      0      20182     G     0     0     0     0   scube          
 20200604   18:18:59      0      20184     G     9     3     0     0   cgl-render     
 20200604   18:19:00      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:00      0       1823     G    20     8     0     0   Xorg           
 20200604   18:19:00      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:19:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:00      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:00      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:00      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:00      0      20182     G     0     0     0     0   scube          
 20200604   18:19:00      0      20184     G     4     1     0     0   cgl-render     
 20200604   18:19:01      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:01      0       1823     G    10     3     0     0   Xorg           
 20200604   18:19:01      0       2214     G     1     0     0     0   gnome-shell    
 20200604   18:19:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:01      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:01      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:01      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:01      0      20182     G     0     0     0     0   scube          
 20200604   18:19:01      0      20184     G     3     1     0     0   cgl-render     
 20200604   18:19:02      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:02      0       1823     G     3     0     0     0   Xorg           
 20200604   18:19:02      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:02      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:02      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:02      0      20182     G     0     0     0     0   scube          
 20200604   18:19:02      0      20184     G     3     0     0     0   cgl-render     
 20200604   18:19:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:03      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:19:03      0       1823     G     2     0     0     0   Xorg           
 20200604   18:19:03      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:03      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:03      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:03      0      20182     G     0     0     0     0   scube          
 20200604   18:19:03      0      20184     G     3     0     0     0   cgl-render     
 20200604   18:19:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:04      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:19:04      0       1823     G     1     0     0     0   Xorg           
 20200604   18:19:04      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:19:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:19:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:19:04      0       9759     G     0     0     0     0   firefox        
 20200604   18:19:04      0      18497     G     0     0     0     0   firefox        
 20200604   18:19:04      0      20182     G     0     0     0     0   scube          
 20200604   18:19:04      0      20184     G     3     0     0     0   cgl-render     
 20200604   18:19:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:19:05      0       1608     G     0     0     0     0   gnome-shell    
