#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:02      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:02      0       1823     G    19     5     0     0   Xorg           
 20200604   18:24:02      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:02      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:02      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:02      0      20630   C+G     8     2     0     0   dinoshade      
 20200604   18:24:02      0      20632     G     3     0     0     0   cgl-render     
 20200604   18:24:03      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:03      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:03      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:03      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:24:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:03      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:03      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:03      0      20630   C+G    16     5     0     0   dinoshade      
 20200604   18:24:03      0      20632     G     5     1     0     0   cgl-render     
 20200604   18:24:04      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:04      0       1823     G    21     6     0     0   Xorg           
 20200604   18:24:04      0       2214     G     4     1     0     0   gnome-shell    
 20200604   18:24:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:04      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:04      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:04      0      20630   C+G     0     0     0     0   dinoshade      
 20200604   18:24:04      0      20632     G     9     2     0     0   cgl-render     
 20200604   18:24:05      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:05      0       1823     G    18     6     0     0   Xorg           
 20200604   18:24:05      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:05      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:05      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:05      0      20630   C+G     5     1     0     0   dinoshade      
 20200604   18:24:05      0      20632     G    10     3     0     0   cgl-render     
 20200604   18:24:06      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:06      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:06      0       1823     G    16     5     0     0   Xorg           
 20200604   18:24:06      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:06      0       2901     G     4     1     0     0   code --type=gpu
 20200604   18:24:06      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:06      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:06      0      20630   C+G    11     3     0     0   dinoshade      
 20200604   18:24:06      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:07      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:07      0       1823     G    11     4     0     0   Xorg           
 20200604   18:24:07      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:07      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:07      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:07      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:07      0      20630   C+G     4     1     0     0   dinoshade      
 20200604   18:24:07      0      20632     G    13     4     0     0   cgl-render     
 20200604   18:24:08      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:08      0       1823     G    19     6     0     0   Xorg           
 20200604   18:24:08      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:08      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:08      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:08      0      20630   C+G     4     1     0     0   dinoshade      
 20200604   18:24:08      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:24:09      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:09      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:09      0       1823     G    13     4     0     0   Xorg           
 20200604   18:24:09      0       2214     G     9     3     0     0   gnome-shell    
 20200604   18:24:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:09      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:09      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:09      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:24:09      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:10      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:10      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:10      0       2214     G     5     1     0     0   gnome-shell    
 20200604   18:24:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:10      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:10      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:10      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:10      0      20630   C+G    16     5     0     0   dinoshade      
 20200604   18:24:10      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:24:11      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:11      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:11      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:11      0       2214     G    10     3     0     0   gnome-shell    
 20200604   18:24:11      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:11      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:11      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:11      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:11      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:24:11      0      20632     G     5     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:12      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:12      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:12      0       1823     G    21     7     0     0   Xorg           
 20200604   18:24:12      0       2214     G     9     3     0     0   gnome-shell    
 20200604   18:24:12      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:12      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:12      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:12      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:12      0      20630   C+G     5     2     0     0   dinoshade      
 20200604   18:24:12      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:13      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:13      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:13      0       1823     G    14     4     0     0   Xorg           
 20200604   18:24:13      0       2214     G    10     3     0     0   gnome-shell    
 20200604   18:24:13      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:13      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:13      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:13      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:13      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:24:13      0      20632     G     0     0     0     0   cgl-render     
 20200604   18:24:14      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:14      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:14      0       1823     G     8     2     0     0   Xorg           
 20200604   18:24:14      0       2214     G    15     5     0     0   gnome-shell    
 20200604   18:24:14      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:14      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:14      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:14      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:14      0      20630   C+G     5     2     0     0   dinoshade      
 20200604   18:24:14      0      20632     G     5     2     0     0   cgl-render     
 20200604   18:24:15      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:15      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:15      0       1823     G    17     5     0     0   Xorg           
 20200604   18:24:15      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:15      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:15      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:15      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:15      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:15      0      20630   C+G     7     2     0     0   dinoshade      
 20200604   18:24:15      0      20632     G     4     1     0     0   cgl-render     
 20200604   18:24:16      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:16      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:16      0       1823     G    12     4     0     0   Xorg           
 20200604   18:24:16      0       2214     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:16      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:16      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:16      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:16      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:16      0      20630   C+G     8     2     0     0   dinoshade      
 20200604   18:24:16      0      20632     G     9     3     0     0   cgl-render     
 20200604   18:24:17      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:17      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:17      0       1823     G    13     4     0     0   Xorg           
 20200604   18:24:17      0       2214     G     5     1     0     0   gnome-shell    
 20200604   18:24:17      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:17      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:17      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:17      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:17      0      20630   C+G     9     3     0     0   dinoshade      
 20200604   18:24:17      0      20632     G     4     1     0     0   cgl-render     
 20200604   18:24:18      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:18      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:18      0       1823     G     9     3     0     0   Xorg           
 20200604   18:24:18      0       2214     G    16     5     0     0   gnome-shell    
 20200604   18:24:18      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:18      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:18      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:18      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:18      0      20630   C+G     5     2     0     0   dinoshade      
 20200604   18:24:18      0      20632     G     4     1     0     0   cgl-render     
 20200604   18:24:19      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:19      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:19      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:19      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:19      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:19      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:19      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:19      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:19      0      20630   C+G     4     1     0     0   dinoshade      
 20200604   18:24:19      0      20632     G    16     5     0     0   cgl-render     
 20200604   18:24:20      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:20      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:20      0       1823     G     6     2     0     0   Xorg           
 20200604   18:24:20      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:20      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:20      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:20      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:20      0      18497     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:20      0      20630   C+G     6     2     0     0   dinoshade      
 20200604   18:24:20      0      20632     G    15     5     0     0   cgl-render     
 20200604   18:24:21      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:21      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:21      0       1823     G     7     2     0     0   Xorg           
 20200604   18:24:21      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:21      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:21      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:21      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:21      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:21      0      20630   C+G    11     3     0     0   dinoshade      
 20200604   18:24:21      0      20632     G    11     3     0     0   cgl-render     
 20200604   18:24:22      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:22      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:22      0       1823     G     7     2     0     0   Xorg           
 20200604   18:24:22      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:22      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:22      0       2901     G     3     1     0     0   code --type=gpu
 20200604   18:24:22      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:22      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:22      0      20630   C+G    11     4     0     0   dinoshade      
 20200604   18:24:22      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:24:23      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:23      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:23      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:23      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:23      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:23      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:23      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:23      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:23      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:24:23      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:24:24      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:24      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:24      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:24      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:24      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:24      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:24      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:24      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:24      0      20630   C+G     9     3     0     0   dinoshade      
 20200604   18:24:24      0      20632     G    12     3     0     0   cgl-render     
 20200604   18:24:25      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:25      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:25      0       1823     G    11     3     0     0   Xorg           
 20200604   18:24:25      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:25      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:25      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:25      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:25      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:25      0      20630   C+G     3     1     0     0   dinoshade      
 20200604   18:24:25      0      20632     G    17     5     0     0   cgl-render     
 20200604   18:24:26      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:26      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:26      0       1823     G    15     4     0     0   Xorg           
 20200604   18:24:26      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:26      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:26      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:26      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:26      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:26      0      20630   C+G     8     2     0     0   dinoshade      
 20200604   18:24:26      0      20632     G     8     2     0     0   cgl-render     
 20200604   18:24:27      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:27      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:27      0       1823     G    16     5     0     0   Xorg           
 20200604   18:24:27      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:27      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:27      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:27      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:27      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:27      0      20630   C+G    10     2     0     0   dinoshade      
 20200604   18:24:27      0      20632     G     8     2     0     0   cgl-render     
 20200604   18:24:28      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:28      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:28      0       1823     G    16     5     0     0   Xorg           
 20200604   18:24:28      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:28      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:28      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:28      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:28      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:28      0      20630   C+G     8     2     0     0   dinoshade      
 20200604   18:24:28      0      20632     G     7     2     0     0   cgl-render     
 20200604   18:24:29      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:29      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:29      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:29      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:29      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:29      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:29      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:29      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:29      0      20630   C+G    11     4     0     0   dinoshade      
 20200604   18:24:29      0      20632     G     6     2     0     0   cgl-render     
 20200604   18:24:30      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:30      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:30      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:30      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:30      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:30      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:30      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:30      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:30      0      20630   C+G    10     3     0     0   dinoshade      
 20200604   18:24:30      0      20632     G     8     2     0     0   cgl-render     
 20200604   18:24:31      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:31      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:31      0       1823     G     9     3     0     0   Xorg           
 20200604   18:24:31      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:31      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:31      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:31      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:31      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:31      0      20630   C+G     7     2     0     0   dinoshade      
 20200604   18:24:31      0      20632     G    12     4     0     0   cgl-render     
 20200604   18:24:32      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:32      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:32      0       1823     G    10     3     0     0   Xorg           
 20200604   18:24:32      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:32      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:32      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:32      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:32      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:32      0      20630   C+G    11     3     0     0   dinoshade      
 20200604   18:24:32      0      20632     G     8     2     0     0   cgl-render     
 20200604   18:24:33      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:33      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:33      0       1823     G    13     4     0     0   Xorg           
 20200604   18:24:33      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:33      0       2835     G     0     0     0     0   electron-ssr --
 20200604   18:24:33      0       2901     G     0     0     0     0   code --type=gpu
 20200604   18:24:33      0       9759     G     0     0     0     0   firefox        
 20200604   18:24:33      0      18497     G     0     0     0     0   firefox        
 20200604   18:24:33      0      20630   C+G    12     4     0     0   dinoshade      
 20200604   18:24:33      0      20632     G     3     1     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   18:24:34      0       1497     G     0     0     0     0   Xorg           
 20200604   18:24:34      0       1608     G     0     0     0     0   gnome-shell    
 20200604   18:24:34      0       1823     G     7     2     0     0   Xorg           
 20200604   18:24:34      0       2214     G     0     0     0     0   gnome-shell    
 20200604   18:24:34      0       2835     G     0     0     0     0   electron-ssr --
