#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:13:48      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:48      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:48      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:48      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:48      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:48      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:48      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:48      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:49      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:49      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:49      0       2154     G     1     0     0     0   Xorg           
 20200522   16:13:49      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:13:49      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:49      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:49      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:49      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:49      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:49      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:49      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:49      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:50      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:50      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:50      0       2154     G     2     0     0     0   Xorg           
 20200522   16:13:50      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:13:50      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:50      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:50      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:50      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:50      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:50      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:50      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:50      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:13:51      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:51      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:51      0       2154     G     1     0     0     0   Xorg           
 20200522   16:13:51      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:13:51      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:51      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:51      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:51      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:51      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:51      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:51      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:51      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:52      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:52      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:52      0       2154     G     1     0     0     0   Xorg           
 20200522   16:13:52      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:13:52      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:52      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:52      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:52      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:52      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:52      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:52      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:52      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:52      0      30297     G     0     0     0     0   scube          
 20200522   16:13:52      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:13:53      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:53      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:53      0       2154     G     4     0     0     0   Xorg           
 20200522   16:13:53      0       2380     G     2     0     0     0   gnome-shell    
 20200522   16:13:53      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:53      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:53      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:53      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:53      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:53      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:53      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:53      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:53      0      30297     G     0     0     0     0   scube          
 20200522   16:13:53      0      30299     G     2     0     0     0   cgl-render     
 20200522   16:13:54      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:54      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:54      0       2154     G     4     0     0     0   Xorg           
 20200522   16:13:54      0       2380     G     5     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:13:54      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:54      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:54      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:54      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:54      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:54      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:54      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:54      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:54      0      30297     G     0     0     0     0   scube          
 20200522   16:13:54      0      30299     G     4     0     0     0   cgl-render     
 20200522   16:13:55      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:55      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:55      0       2154     G     5     0     0     0   Xorg           
 20200522   16:13:55      0       2380     G     3     0     0     0   gnome-shell    
 20200522   16:13:55      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:55      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:55      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:55      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:55      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:55      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:55      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:55      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:55      0      30297     G     0     0     0     0   scube          
 20200522   16:13:55      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:13:56      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:56      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:56      0       2154     G     4     0     0     0   Xorg           
 20200522   16:13:56      0       2380     G     1     0     0     0   gnome-shell    
 20200522   16:13:56      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:56      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:56      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:56      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:56      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:56      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:56      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:56      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:56      0      30297     G     0     0     0     0   scube          
 20200522   16:13:56      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:13:57      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:57      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:57      0       2154     G     4     0     0     0   Xorg           
 20200522   16:13:57      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:13:57      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:57      0       2961     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:13:57      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:57      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:57      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:57      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:57      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:57      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:57      0      30297     G     0     0     0     0   scube          
 20200522   16:13:57      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:13:58      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:58      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:58      0       2154     G     3     0     0     0   Xorg           
 20200522   16:13:58      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:13:58      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:58      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:58      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:58      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:58      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:58      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:58      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:58      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:58      0      30297     G     0     0     0     0   scube          
 20200522   16:13:58      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:13:59      0       1494     G     0     0     0     0   Xorg           
 20200522   16:13:59      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:13:59      0       2154     G     4     0     0     0   Xorg           
 20200522   16:13:59      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:13:59      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:13:59      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:13:59      0       3233     G     0     0     0     0   firefox        
 20200522   16:13:59      0       3287     G     0     0     0     0   firefox        
 20200522   16:13:59      0       4227     G     0     0     0     0   firefox        
 20200522   16:13:59      0       7358     G     0     0     0     0   firefox        
 20200522   16:13:59      0       8094     G     0     0     0     0   firefox        
 20200522   16:13:59      0       9005     G     0     0     0     0   firefox        
 20200522   16:13:59      0      30297     G     0     0     0     0   scube          
 20200522   16:13:59      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:00      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:00      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:00      0       2154     G     5     0     0     0   Xorg           
 20200522   16:14:00      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:00      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:00      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:00      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:00      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:00      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:00      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:00      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:00      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:00      0      30297     G     0     0     0     0   scube          
 20200522   16:14:00      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:01      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:01      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:01      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:01      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:01      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:01      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:01      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:01      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:01      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:01      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:01      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:01      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:01      0      30297     G     0     0     0     0   scube          
 20200522   16:14:01      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:02      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:02      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:02      0       2154     G     5     0     0     0   Xorg           
 20200522   16:14:02      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:02      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:02      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:02      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:02      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:02      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:02      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:02      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:02      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:02      0      30297     G     0     0     0     0   scube          
 20200522   16:14:02      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:03      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:03      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:03      0       2154     G     5     0     0     0   Xorg           
 20200522   16:14:03      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:03      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:03      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:03      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:03      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:03      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:03      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:03      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:03      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:03      0      30297     G     0     0     0     0   scube          
 20200522   16:14:03      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:04      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:04      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:04      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:04      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:04      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:04      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:04      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:04      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:04      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:04      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:04      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:04      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:04      0      30297     G     0     0     0     0   scube          
 20200522   16:14:04      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:05      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:05      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:05      0       2154     G     3     0     0     0   Xorg           
 20200522   16:14:05      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:05      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:05      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:05      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:05      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:05      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:05      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:05      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:05      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:05      0      30297     G     0     0     0     0   scube          
 20200522   16:14:05      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:06      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:06      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:06      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:06      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:06      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:06      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:06      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:06      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:06      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:06      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:06      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:06      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:06      0      30297     G     0     0     0     0   scube          
 20200522   16:14:06      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:07      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:07      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:07      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:07      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:07      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:07      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:07      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:07      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:07      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:07      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:07      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:07      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:07      0      30297     G     0     0     0     0   scube          
 20200522   16:14:07      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:08      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:08      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:08      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:08      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:08      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:08      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:08      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:08      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:08      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:08      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:08      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:08      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:08      0      30297     G     0     0     0     0   scube          
 20200522   16:14:08      0      30299     G     0     0     0     0   cgl-render     
 20200522   16:14:09      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:09      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:09      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:09      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:09      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:09      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:09      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:09      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:09      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:09      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:09      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:09      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:09      0      30297     G     0     0     0     0   scube          
 20200522   16:14:09      0      30299     G     0     0     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:14:10      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:10      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:14:10      0       2154     G     4     0     0     0   Xorg           
 20200522   16:14:10      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:14:10      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:14:10      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:14:10      0       3233     G     0     0     0     0   firefox        
 20200522   16:14:10      0       3287     G     0     0     0     0   firefox        
 20200522   16:14:10      0       4227     G     0     0     0     0   firefox        
 20200522   16:14:10      0       7358     G     0     0     0     0   firefox        
 20200522   16:14:10      0       8094     G     0     0     0     0   firefox        
 20200522   16:14:10      0       9005     G     0     0     0     0   firefox        
 20200522   16:14:10      0      30297     G     0     0     0     0   scube          
 20200522   16:14:10      0      30299     G     1     0     0     0   cgl-render     
 20200522   16:14:11      0       1494     G     0     0     0     0   Xorg           
 20200522   16:14:11      0       1646     G     0     0     0     0   gnome-shell    
