#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:20      0       2154     G     0     0     0     0   Xorg           
 20200522   15:50:20      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:20      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:20      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:20      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:20      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:20      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:20      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:20      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:20      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:21      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:21      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:21      0       2154     G     0     0     0     0   Xorg           
 20200522   15:50:21      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:21      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:21      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:21      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:21      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:21      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:21      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:21      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:21      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:22      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:22      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:22      0       2154     G     0     0     0     0   Xorg           
 20200522   15:50:22      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:22      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:22      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:22      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:22      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:22      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:22      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:22      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:22      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:23      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:23      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:23      0       2154     G     1     0     0     0   Xorg           
 20200522   15:50:23      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:23      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:23      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:23      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:23      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:23      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:23      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:23      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:23      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:24      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:24      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:24      0       2154     G     1     0     0     0   Xorg           
 20200522   15:50:24      0       2380     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:24      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:24      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:24      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:24      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:24      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:24      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:24      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:24      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:25      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:25      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:25      0       2154     G     1     0     0     0   Xorg           
 20200522   15:50:25      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:25      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:25      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:25      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:25      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:25      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:25      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:25      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:25      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:26      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:26      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:26      0       2154     G     1     0     0     0   Xorg           
 20200522   15:50:26      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:26      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:26      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:26      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:26      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:26      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:26      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:26      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:26      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:27      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:27      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:27      0       2154     G     0     0     0     0   Xorg           
 20200522   15:50:27      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:27      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:27      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:27      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:27      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:27      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:27      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:27      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:27      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:28      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:28      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:28      0       2154     G     0     0     0     0   Xorg           
 20200522   15:50:28      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:28      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:28      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:28      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:28      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:28      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:28      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:28      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:28      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:29      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:29      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:29      0       2154     G     1     0     0     0   Xorg           
 20200522   15:50:29      0       2380     G     1     0     0     0   gnome-shell    
 20200522   15:50:29      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:29      0       2956   C+G     0     0     0     0   surfgrid       
 20200522   15:50:29      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:29      0       2968     G     0     0     0     0   cgl-render     
 20200522   15:50:29      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:29      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:29      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:29      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:29      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:29      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:30      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:30      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:30      0       2154     G    11     3     0     0   Xorg           
 20200522   15:50:30      0       2380     G    11     2     0     0   gnome-shell    
 20200522   15:50:30      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:30      0       2956   C+G     0     0     0     0   surfgrid       
 20200522   15:50:30      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:30      0       2968     G     8     2     0     0   cgl-render     
 20200522   15:50:30      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:30      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:30      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:30      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:30      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:30      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:31      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:31      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:31      0       2154     G    15     5     0     0   Xorg           
 20200522   15:50:31      0       2380     G     5     1     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:31      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:31      0       2956   C+G    10     3     0     0   surfgrid       
 20200522   15:50:31      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:31      0       2968     G     6     1     0     0   cgl-render     
 20200522   15:50:31      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:31      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:31      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:31      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:31      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:31      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:32      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:32      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:32      0       2154     G     7     2     0     0   Xorg           
 20200522   15:50:32      0       2380     G     7     2     0     0   gnome-shell    
 20200522   15:50:32      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:32      0       2956   C+G    11     3     0     0   surfgrid       
 20200522   15:50:32      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:32      0       2968     G     7     2     0     0   cgl-render     
 20200522   15:50:32      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:32      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:32      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:32      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:32      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:32      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:33      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:33      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:33      0       2154     G    10     3     0     0   Xorg           
 20200522   15:50:33      0       2380     G     2     1     0     0   gnome-shell    
 20200522   15:50:33      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:33      0       2956   C+G    13     4     0     0   surfgrid       
 20200522   15:50:33      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:33      0       2968     G     3     1     0     0   cgl-render     
 20200522   15:50:33      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:33      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:33      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:33      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:33      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:33      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:34      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:34      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:34      0       2154     G    15     5     0     0   Xorg           
 20200522   15:50:34      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:34      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:34      0       2956   C+G    14     5     0     0   surfgrid       
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:34      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:34      0       2968     G     0     0     0     0   cgl-render     
 20200522   15:50:34      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:34      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:34      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:34      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:34      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:34      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:35      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:35      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:35      0       2154     G    12     4     0     0   Xorg           
 20200522   15:50:35      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:35      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:35      0       2956   C+G    16     5     0     0   surfgrid       
 20200522   15:50:35      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:35      0       2968     G     0     0     0     0   cgl-render     
 20200522   15:50:35      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:35      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:35      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:35      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:35      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:35      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:36      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:36      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:36      0       2154     G    12     4     0     0   Xorg           
 20200522   15:50:36      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:36      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:36      0       2956   C+G    13     4     0     0   surfgrid       
 20200522   15:50:36      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:36      0       2968     G     2     0     0     0   cgl-render     
 20200522   15:50:36      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:36      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:36      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:36      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:36      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:36      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:37      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:37      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:37      0       2154     G     6     2     0     0   Xorg           
 20200522   15:50:37      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:37      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:37      0       2956   C+G    10     3     0     0   surfgrid       
 20200522   15:50:37      0       2961     G     3     1     0     0   code --type=gpu
 20200522   15:50:37      0       2968     G     9     3     0     0   cgl-render     
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:37      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:37      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:37      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:37      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:37      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:37      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:38      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:38      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:38      0       2154     G    15     5     0     0   Xorg           
 20200522   15:50:38      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:38      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:38      0       2956   C+G    10     4     0     0   surfgrid       
 20200522   15:50:38      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:38      0       2968     G     3     1     0     0   cgl-render     
 20200522   15:50:38      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:38      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:38      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:38      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:38      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:38      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:39      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:39      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:39      0       2154     G    12     4     0     0   Xorg           
 20200522   15:50:39      0       2380     G     3     1     0     0   gnome-shell    
 20200522   15:50:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:39      0       2956   C+G    10     3     0     0   surfgrid       
 20200522   15:50:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:39      0       2968     G     3     1     0     0   cgl-render     
 20200522   15:50:39      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:39      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:39      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:39      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:39      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:39      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:40      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:40      0       2154     G     9     3     0     0   Xorg           
 20200522   15:50:40      0       2380     G     3     1     0     0   gnome-shell    
 20200522   15:50:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:40      0       2956   C+G    13     4     0     0   surfgrid       
 20200522   15:50:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:40      0       2968     G     3     1     0     0   cgl-render     
 20200522   15:50:40      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:40      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:40      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:40      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:40      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:40      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:41      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:41      0       2154     G     6     2     0     0   Xorg           
 20200522   15:50:41      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:41      0       2956   C+G    20     7     0     0   surfgrid       
 20200522   15:50:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:41      0       2968     G     2     0     0     0   cgl-render     
 20200522   15:50:41      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:41      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:41      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:41      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:41      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:41      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:42      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:42      0       2154     G    15     5     0     0   Xorg           
 20200522   15:50:42      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:42      0       2956   C+G    13     4     0     0   surfgrid       
 20200522   15:50:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:42      0       2968     G     0     0     0     0   cgl-render     
 20200522   15:50:42      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:42      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:42      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:42      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:42      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:42      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:43      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:43      0       2154     G    10     3     0     0   Xorg           
 20200522   15:50:43      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:50:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:43      0       2956   C+G    13     4     0     0   surfgrid       
 20200522   15:50:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:43      0       2968     G     3     1     0     0   cgl-render     
 20200522   15:50:43      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:43      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:43      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:43      0       7358     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:43      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:43      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:44      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:44      0       2154     G     8     2     0     0   Xorg           
 20200522   15:50:44      0       2380     G     2     0     0     0   gnome-shell    
 20200522   15:50:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:44      0       2956   C+G    16     5     0     0   surfgrid       
 20200522   15:50:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:44      0       2968     G     2     0     0     0   cgl-render     
 20200522   15:50:44      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:44      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:44      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:44      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:44      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:44      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:45      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:45      0       2154     G     7     2     0     0   Xorg           
 20200522   15:50:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:45      0       2956   C+G    21     7     0     0   surfgrid       
 20200522   15:50:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:45      0       2968     G     0     0     0     0   cgl-render     
 20200522   15:50:45      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:45      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:45      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:45      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:45      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:45      0       9005     G     0     0     0     0   firefox        
 20200522   15:50:46      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:46      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:46      0       2154     G    11     3     0     0   Xorg           
 20200522   15:50:46      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:46      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:46      0       2956   C+G    18     6     0     0   surfgrid       
 20200522   15:50:46      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:46      0       2968     G     0     0     0     0   cgl-render     
 20200522   15:50:46      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:46      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:46      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:46      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:46      0       8094     G     0     0     0     0   firefox        
 20200522   15:50:46      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   15:50:47      0       1494     G     0     0     0     0   Xorg           
 20200522   15:50:47      0       1646     G     0     0     0     0   gnome-shell    
 20200522   15:50:47      0       2154     G    17     6     0     0   Xorg           
 20200522   15:50:47      0       2380     G     0     0     0     0   gnome-shell    
 20200522   15:50:47      0       2919     G     0     0     0     0   electron-ssr --
 20200522   15:50:47      0       2956   C+G    12     4     0     0   surfgrid       
 20200522   15:50:47      0       2961     G     0     0     0     0   code --type=gpu
 20200522   15:50:47      0       2968     G     0     0     0     0   cgl-render     
 20200522   15:50:47      0       3233     G     0     0     0     0   firefox        
 20200522   15:50:47      0       3287     G     0     0     0     0   firefox        
 20200522   15:50:47      0       4227     G     0     0     0     0   firefox        
 20200522   15:50:47      0       7358     G     0     0     0     0   firefox        
 20200522   15:50:47      0       8094     G     0     0     0     0   firefox        
