#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:55:43      0       2214     G     3     0     0     0   gnome-shell    
 20200604   17:55:43      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:43      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:43      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:43      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:55:44      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:44      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:55:44      0       1823     G     6     0     0     0   Xorg           
 20200604   17:55:44      0       2214     G     5     0     0     0   gnome-shell    
 20200604   17:55:44      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:44      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:44      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:44      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:55:45      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:45      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:45      0       1823     G     8     0     0     0   Xorg           
 20200604   17:55:45      0       2214     G     2     0     0     0   gnome-shell    
 20200604   17:55:45      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:45      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:45      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:45      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:55:46      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:46      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:46      0       1823     G     4     0     0     0   Xorg           
 20200604   17:55:46      0       2214     G     5     0     0     0   gnome-shell    
 20200604   17:55:46      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:46      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:46      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:46      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:55:47      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:47      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:47      0       1823     G     4     0     0     0   Xorg           
 20200604   17:55:47      0       2214     G     6     0     0     0   gnome-shell    
 20200604   17:55:47      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:47      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:47      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:47      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:55:48      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:48      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:48      0       1823     G     6     0     0     0   Xorg           
 20200604   17:55:48      0       2214     G     1     0     0     0   gnome-shell    
 20200604   17:55:48      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:48      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:48      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:48      0      18129     G     4     0     0     0   cgl-render     
 20200604   17:55:49      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:49      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:49      0       1823     G     6     1     0     0   Xorg           
 20200604   17:55:49      0       2214     G     6     0     0     0   gnome-shell    
 20200604   17:55:49      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:49      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:55:49      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:49      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:55:50      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:50      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:50      0       1823     G     5     0     0     0   Xorg           
 20200604   17:55:50      0       2214     G     5     1     0     0   gnome-shell    
 20200604   17:55:50      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:50      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:50      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:50      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:55:51      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:51      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:51      0       1823     G     7     1     0     0   Xorg           
 20200604   17:55:51      0       2214     G     5     0     0     0   gnome-shell    
 20200604   17:55:51      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:51      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:51      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:51      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:55:52      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:52      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:52      0       1823     G     5     1     0     0   Xorg           
 20200604   17:55:52      0       2214     G     8     2     0     0   gnome-shell    
 20200604   17:55:52      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:52      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:52      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:52      0      18129     G     7     3     0     0   cgl-render     
 20200604   17:55:53      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:53      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:53      0       1823     G    14     5     0     0   Xorg           
 20200604   17:55:53      0       2214     G     5     2     0     0   gnome-shell    
 20200604   17:55:53      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:53      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:53      0      18127     G     3     1     0     0   dinoshade      
 20200604   17:55:53      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:55:54      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:54      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:54      0       1823     G    13     5     0     0   Xorg           
 20200604   17:55:54      0       2214     G    11     4     0     0   gnome-shell    
 20200604   17:55:54      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:54      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:54      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:54      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:55:55      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:55      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:55:55      0       1823     G     8     3     0     0   Xorg           
 20200604   17:55:55      0       2214     G    14     5     0     0   gnome-shell    
 20200604   17:55:55      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:55      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:55      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:55      0      18129     G     7     3     0     0   cgl-render     
 20200604   17:55:56      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:56      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:56      0       1823     G     3     1     0     0   Xorg           
 20200604   17:55:56      0       2214     G    13     5     0     0   gnome-shell    
 20200604   17:55:56      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:56      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:56      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:56      0      18129     G     6     2     0     0   cgl-render     
 20200604   17:55:57      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:57      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:57      0       1823     G    10     4     0     0   Xorg           
 20200604   17:55:57      0       2214     G    14     5     0     0   gnome-shell    
 20200604   17:55:57      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:57      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:57      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:57      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:55:58      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:58      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:58      0       1823     G    14     5     0     0   Xorg           
 20200604   17:55:58      0       2214     G     2     1     0     0   gnome-shell    
 20200604   17:55:58      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:58      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:58      0      18127     G     3     1     0     0   dinoshade      
 20200604   17:55:58      0      18129     G     3     1     0     0   cgl-render     
 20200604   17:55:59      0       1497     G     0     0     0     0   Xorg           
 20200604   17:55:59      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:55:59      0       1823     G    13     4     0     0   Xorg           
 20200604   17:55:59      0       2214     G    11     4     0     0   gnome-shell    
 20200604   17:55:59      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:55:59      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:55:59      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:55:59      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:00      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:00      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:00      0       1823     G    18     6     0     0   Xorg           
 20200604   17:56:00      0       2214     G     7     2     0     0   gnome-shell    
 20200604   17:56:00      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:00      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:00      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:00      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:01      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:01      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:01      0       1823     G    17     6     0     0   Xorg           
 20200604   17:56:01      0       2214     G     6     2     0     0   gnome-shell    
 20200604   17:56:01      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:01      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:01      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:01      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:02      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:02      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:02      0       1823     G     8     3     0     0   Xorg           
 20200604   17:56:02      0       2214     G    13     5     0     0   gnome-shell    
 20200604   17:56:02      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:02      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:02      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:02      0      18129     G     3     1     0     0   cgl-render     
 20200604   17:56:03      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:03      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:03      0       1823     G     3     1     0     0   Xorg           
 20200604   17:56:03      0       2214     G    10     4     0     0   gnome-shell    
 20200604   17:56:03      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:03      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:03      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:03      0      18129     G    10     4     0     0   cgl-render     
 20200604   17:56:04      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:04      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:04      0       1823     G    13     5     0     0   Xorg           
 20200604   17:56:04      0       2214     G     3     1     0     0   gnome-shell    
 20200604   17:56:04      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:04      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:04      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:04      0      18129     G     6     2     0     0   cgl-render     
 20200604   17:56:05      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:05      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:05      0       1823     G    22     9     0     0   Xorg           
 20200604   17:56:05      0       2214     G     7     3     0     0   gnome-shell    
 20200604   17:56:05      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:05      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:05      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:05      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:06      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:06      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:06      0       1823     G    10     3     0     0   Xorg           
 20200604   17:56:06      0       2214     G     6     2     0     0   gnome-shell    
 20200604   17:56:06      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:06      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:06      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:06      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:07      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:07      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:07      0       1823     G    13     4     0     0   Xorg           
 20200604   17:56:07      0       2214     G     1     0     0     0   gnome-shell    
 20200604   17:56:07      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:07      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:07      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:07      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:08      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:08      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:08      0       1823     G    16     6     0     0   Xorg           
 20200604   17:56:08      0       2214     G     6     2     0     0   gnome-shell    
 20200604   17:56:08      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:08      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:08      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:08      0      18129     G     4     1     0     0   cgl-render     
 20200604   17:56:09      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:09      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:09      0       1823     G    21     8     0     0   Xorg           
 20200604   17:56:09      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:09      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:09      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:09      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:09      0      18129     G     2     1     0     0   cgl-render     
 20200604   17:56:10      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:10      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:10      0       1823     G     9     3     0     0   Xorg           
 20200604   17:56:10      0       2214     G     8     3     0     0   gnome-shell    
 20200604   17:56:10      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:10      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:10      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:10      0      18129     G     6     2     0     0   cgl-render     
 20200604   17:56:11      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:11      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:11      0       1823     G     5     2     0     0   Xorg           
 20200604   17:56:11      0       2214     G    11     4     0     0   gnome-shell    
 20200604   17:56:11      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:11      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:11      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:11      0      18129     G     6     2     0     0   cgl-render     
 20200604   17:56:12      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:12      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:12      0       1823     G     9     2     0     0   Xorg           
 20200604   17:56:12      0       2214     G     7     3     0     0   gnome-shell    
 20200604   17:56:12      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:12      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:12      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:12      0      18129     G     3     1     0     0   cgl-render     
 20200604   17:56:13      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:13      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:13      0       1823     G     4     0     0     0   Xorg           
 20200604   17:56:13      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:13      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:13      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:13      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:13      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:14      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:14      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:14      0       1823     G     7     0     0     0   Xorg           
 20200604   17:56:14      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:14      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:14      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:14      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:14      0      18129     G     3     0     0     0   cgl-render     
 20200604   17:56:15      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:15      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:15      0       1823     G     9     1     0     0   Xorg           
 20200604   17:56:15      0       2214     G     3     0     0     0   gnome-shell    
 20200604   17:56:15      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:15      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:15      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:15      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:16      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:16      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:16      0       1823     G    13     1     0     0   Xorg           
 20200604   17:56:16      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:16      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:16      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:16      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:16      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:17      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:17      0       1608     G     0     0     0     0   gnome-shell    
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:17      0       1823     G     9     0     0     0   Xorg           
 20200604   17:56:17      0       2214     G     1     0     0     0   gnome-shell    
 20200604   17:56:17      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:17      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:17      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:17      0      18129     G     0     0     0     0   cgl-render     
 20200604   17:56:18      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:18      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:18      0       1823     G     2     0     0     0   Xorg           
 20200604   17:56:18      0       2214     G     9     1     0     0   gnome-shell    
 20200604   17:56:18      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:18      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:18      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:18      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:19      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:19      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:19      0       1823     G     6     0     0     0   Xorg           
 20200604   17:56:19      0       2214     G     4     0     0     0   gnome-shell    
 20200604   17:56:19      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:19      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:19      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:19      0      18129     G     2     0     0     0   cgl-render     
 20200604   17:56:20      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:20      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:20      0       1823     G    11     1     0     0   Xorg           
 20200604   17:56:20      0       2214     G     0     0     0     0   gnome-shell    
 20200604   17:56:20      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:20      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:20      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:20      0      18129     G     1     0     0     0   cgl-render     
 20200604   17:56:21      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:21      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:21      0       1823     G     7     0     0     0   Xorg           
 20200604   17:56:21      0       2214     G     1     0     0     0   gnome-shell    
 20200604   17:56:21      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:21      0       2901     G     0     0     0     0   code --type=gpu
 20200604   17:56:21      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:21      0      18129     G     2     0     0     0   cgl-render     
 20200604   17:56:22      0       1497     G     0     0     0     0   Xorg           
 20200604   17:56:22      0       1608     G     0     0     0     0   gnome-shell    
 20200604   17:56:22      0       1823     G     6     0     0     0   Xorg           
 20200604   17:56:22      0       2214     G     5     0     0     0   gnome-shell    
 20200604   17:56:22      0       2835     G     0     0     0     0   electron-ssr --
 20200604   17:56:22      0       2901     G     0     0     0     0   code --type=gpu
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200604   17:56:22      0      18127     G     0     0     0     0   dinoshade      
 20200604   17:56:22      0      18129     G     0     0     0     0   cgl-render     
